="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0106**",="(3.20)"
="udel_temp_popweight_2",="-0.000407***",="(-3.87)"
="udel_precip_popweight",="0.0000177",="(1.75)"
="udel_precip_popweight_2",="-6.40e-09**",="(-2.61)"
="1961.year",="0",="(.)"
="1962.year",="0.0146",="(1.67)"
="1963.year",="0.0256**",="(2.73)"
="1964.year",="0.0258*",="(2.57)"
="1965.year",="0.0223*",="(1.99)"
="1966.year",="0.00717",="(0.59)"
="1967.year",="0.0122",="(0.91)"
="1968.year",="0.0153",="(1.06)"
="1969.year",="0.0238",="(1.52)"
="1970.year",="0.0224",="(1.33)"
="1971.year",="0.00350",="(0.20)"
="1972.year",="0.0104",="(0.55)"
="1973.year",="0.0118",="(0.59)"
="1974.year",="-0.0000808",="(-0.00)"
="1975.year",="-0.0245",="(-1.12)"
="1976.year",="0.00362",="(0.16)"
="1977.year",="0.00418",="(0.18)"
="1978.year",="-0.00471",="(-0.19)"
="1979.year",="0.00804",="(0.32)"
="1980.year",="-0.0122",="(-0.48)"
="1981.year",="-0.00833",="(-0.32)"
="1982.year",="-0.0389",="(-1.47)"
="1983.year",="-0.0235",="(-0.87)"
="1984.year",="-0.00647",="(-0.24)"
="1985.year",="-0.0127",="(-0.46)"
="1986.year",="-0.0119",="(-0.43)"
="1987.year",="-0.00373",="(-0.13)"
="1988.year",="-0.000853",="(-0.03)"
="1989.year",="-0.00631",="(-0.23)"
="1990.year",="-0.000984",="(-0.04)"
="1991.year",="-0.0209",="(-0.75)"
="1992.year",="-0.0343",="(-1.23)"
="1993.year",="-0.0220",="(-0.79)"
="1994.year",="-0.00839",="(-0.30)"
="1995.year",="0.0110",="(0.40)"
="1996.year",="0.0214",="(0.79)"
="1997.year",="0.0183",="(0.68)"
="1998.year",="0.00919",="(0.35)"
="1999.year",="0.0142",="(0.54)"
="2000.year",="0.0265",="(1.02)"
="2001.year",="0.0233",="(0.90)"
="2002.year",="0.0225",="(0.88)"
="2003.year",="0.0290",="(1.15)"
="2004.year",="0.0575*",="(2.29)"
="2005.year",="0.0527*",="(2.11)"
="2006.year",="0.0625*",="(2.51)"
="2007.year",="0.0605*",="(2.42)"
="2008.year",="0.0495*",="(1.97)"
="2009.year",="0.0164",="(0.64)"
="2010.year",="0.0661*",="(2.54)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="0.00237",="(0.23)"
="_yi_isoxtim_6",="0.0163***",="(3.73)"
="_yi_isoxtim_7",="0.000961",="(0.39)"
="_yi_isoxtim_8",="0.237***",="(7.26)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0.00392",="(1.31)"
="_yi_isoxtim_11",="0.00320",="(1.24)"
="_yi_isoxtim_12",="0.153***",="(4.78)"
="_yi_isoxtim_13",="0.00345",="(1.40)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="0.00365",="(1.51)"
="_yi_isoxtim_16",="0",="(.)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0",="(.)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0.000940",="(0.32)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.000695",="(-0.10)"
="_yi_isoxtim_29",="-0.00324",="(-0.43)"
="_yi_isoxtim_30",="0.00599*",="(2.30)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="0.00277",="(0.95)"
="_yi_isoxtim_33",="0.00540",="(1.12)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00633*",="(2.43)"
="_yi_isoxtim_36",="0.0108***",="(3.65)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0.00307",="(1.04)"
="_yi_isoxtim_41",="0.00325",="(1.28)"
="_yi_isoxtim_42",="-0.00336",="(-0.32)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="0",="(.)"
="_yi_isoxtim_45",="-0.00572",="(-1.20)"
="_yi_isoxtim_46",="-0.00571",="(-1.14)"
