="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0119**",="(3.02)"
="udel_temp_popweight_2",="-0.000314*",="(-2.57)"
="udel_precip_popweight",="0.0000128",="(1.12)"
="udel_precip_popweight_2",="-4.12e-09",="(-1.50)"
="1961.year",="0",="(.)"
="1962.year",="-0.0212*",="(-2.41)"
="1963.year",="-0.00975",="(-1.03)"
="1964.year",="0.00964",="(0.93)"
="1965.year",="0.000503",="(0.04)"
="1966.year",="-0.0209",="(-1.66)"
="1967.year",="-0.0246",="(-1.77)"
="1968.year",="-0.0154",="(-1.02)"
="1969.year",="-0.00695",="(-0.42)"
="1970.year",="0.00153",="(0.09)"
="1971.year",="-0.0181",="(-0.96)"
="1972.year",="-0.0174",="(-0.87)"
="1973.year",="-0.0172",="(-0.81)"
="1974.year",="-0.0156",="(-0.70)"
="1975.year",="-0.0532*",="(-2.30)"
="1976.year",="-0.0171",="(-0.71)"
="1977.year",="-0.0275",="(-1.11)"
="1978.year",="-0.0287",="(-1.12)"
="1979.year",="-0.0245",="(-0.93)"
="1980.year",="-0.0339",="(-1.26)"
="1981.year",="-0.0448",="(-1.63)"
="1982.year",="-0.0654*",="(-2.34)"
="1983.year",="-0.0544",="(-1.91)"
="1984.year",="-0.0378",="(-1.31)"
="1985.year",="-0.0421",="(-1.45)"
="1986.year",="-0.0402",="(-1.37)"
="1987.year",="-0.0374",="(-1.26)"
="1988.year",="-0.0267",="(-0.90)"
="1989.year",="-0.0324",="(-1.09)"
="1990.year",="-0.0386",="(-1.30)"
="1991.year",="-0.0472",="(-1.60)"
="1992.year",="-0.0703*",="(-2.38)"
="1993.year",="-0.0553",="(-1.89)"
="1994.year",="-0.0333",="(-1.14)"
="1995.year",="-0.0137",="(-0.47)"
="1996.year",="-0.00295",="(-0.10)"
="1997.year",="-0.00211",="(-0.07)"
="1998.year",="-0.0173",="(-0.61)"
="1999.year",="-0.0127",="(-0.46)"
="2000.year",="0.00536",="(0.19)"
="2001.year",="-0.00395",="(-0.14)"
="2002.year",="-0.000180",="(-0.01)"
="2003.year",="0.00139",="(0.05)"
="2004.year",="0.0289",="(1.09)"
="2005.year",="0.0209",="(0.79)"
="2006.year",="0.0291",="(1.10)"
="2007.year",="0.0284",="(1.07)"
="2008.year",="0.0135",="(0.51)"
="2009.year",="-0.0157",="(-0.58)"
="2010.year",="0.0272",="(0.99)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0544",="(-0.19)"
="_yi_isoxtim_4",="-0.00887",="(-0.49)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0.0166***",="(3.60)"
="_yi_isoxtim_7",="0.00161",="(0.46)"
="_yi_isoxtim_8",="0.229***",="(6.62)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0.00394",="(1.24)"
="_yi_isoxtim_11",="0.00336",="(1.31)"
="_yi_isoxtim_12",="0.144***",="(4.24)"
="_yi_isoxtim_13",="0.00358",="(1.10)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="0",="(.)"
="_yi_isoxtim_17",="0.00340",="(1.10)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0",="(.)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="0.00187",="(0.60)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.000269",="(-0.05)"
="_yi_isoxtim_29",="-0.00543",="(-0.49)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="0.000995",="(0.31)"
="_yi_isoxtim_32",="0.00290",="(0.93)"
="_yi_isoxtim_33",="0.00516",="(1.01)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00607*",="(2.35)"
="_yi_isoxtim_36",="0.0110***",="(4.32)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="0.00448",="(1.41)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0.00328",="(1.05)"
="_yi_isoxtim_41",="0.00351",="(1.13)"
="_yi_isoxtim_42",="-0.00671",="(-0.60)"
="_yi_isoxtim_43",="0.0132",="(1.18)"
="_yi_isoxtim_44",="0",="(.)"
