="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0124***",="(3.73)"
="udel_temp_popweight_2",="-0.000491***",="(-4.61)"
="udel_precip_popweight",="0.0000168",="(1.70)"
="udel_precip_popweight_2",="-5.23e-09*",="(-2.17)"
="1961.year",="0",="(.)"
="1962.year",="0.00397",="(0.51)"
="1963.year",="0.00402",="(0.48)"
="1964.year",="0.0229**",="(2.59)"
="1965.year",="0.0214*",="(2.26)"
="1966.year",="0.0169",="(1.68)"
="1967.year",="0.00563",="(0.52)"
="1968.year",="0.0210",="(1.83)"
="1969.year",="0.0317*",="(2.54)"
="1970.year",="0.0379**",="(2.88)"
="1971.year",="0.0181",="(1.31)"
="1972.year",="0.0241",="(1.65)"
="1973.year",="0.0228",="(1.49)"
="1974.year",="0.0179",="(1.13)"
="1975.year",="-0.00830",="(-0.50)"
="1976.year",="0.0224",="(1.31)"
="1977.year",="0.00865",="(0.49)"
="1978.year",="0.0114",="(0.63)"
="1979.year",="0.0152",="(0.82)"
="1980.year",="0.00295",="(0.15)"
="1981.year",="-0.00257",="(-0.13)"
="1982.year",="-0.0134",="(-0.68)"
="1983.year",="-0.0152",="(-0.76)"
="1984.year",="-0.00183",="(-0.09)"
="1985.year",="0.000176",="(0.01)"
="1986.year",="0.000435",="(0.02)"
="1987.year",="0.00207",="(0.10)"
="1988.year",="-0.000110",="(-0.01)"
="1989.year",="-0.00967",="(-0.46)"
="1990.year",="-0.0123",="(-0.59)"
="1991.year",="-0.0186",="(-0.89)"
="1992.year",="-0.0442*",="(-2.12)"
="1993.year",="-0.0261",="(-1.26)"
="1994.year",="-0.0232",="(-1.12)"
="1995.year",="-0.00126",="(-0.06)"
="1996.year",="0.00276",="(0.14)"
="1997.year",="-0.00623",="(-0.31)"
="1998.year",="-0.0142",="(-0.71)"
="1999.year",="-0.0219",="(-1.11)"
="2000.year",="-0.0176",="(-0.90)"
="2001.year",="-0.0289",="(-1.49)"
="2002.year",="-0.0284",="(-1.48)"
="2003.year",="-0.0351",="(-1.84)"
="2004.year",="-0.0139",="(-0.73)"
="2005.year",="-0.0205",="(-1.08)"
="2006.year",="-0.0191",="(-1.01)"
="2007.year",="-0.0246",="(-1.30)"
="2008.year",="-0.0504**",="(-2.65)"
="2009.year",="-0.0774***",="(-4.02)"
="2010.year",="-0.0417*",="(-2.12)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0833",="(-0.48)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="-0.00307",="(-0.49)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0.235***",="(7.09)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="-0.000749",="(-0.43)"
="_yi_isoxtim_12",="0.152***",="(9.17)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="-0.00112",="(-0.52)"
="_yi_isoxtim_15",="-0.000405",="(-0.15)"
="_yi_isoxtim_16",="0",="(.)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.0000328",="(-0.01)"
="_yi_isoxtim_21",="-0.291***",="(-4.83)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00306",="(-1.18)"
="_yi_isoxtim_26",="-0.00231",="(-1.08)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00519",="(-0.79)"
="_yi_isoxtim_29",="-0.00874",="(-0.83)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="-0.00346",="(-1.76)"
="_yi_isoxtim_32",="-0.00124",="(-0.59)"
="_yi_isoxtim_33",="0.000926",="(0.27)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0.00678**",="(3.19)"
="_yi_isoxtim_37",="-0.00599*",="(-2.19)"
="_yi_isoxtim_38",="-0.0000913",="(-0.03)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000890",="(-0.34)"
="_yi_isoxtim_41",="-0.000754",="(-0.29)"
="_yi_isoxtim_42",="-0.00817",="(-0.77)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="-0.000115",="(-0.05)"
