="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0162***",="(4.84)"
="udel_temp_popweight_2",="-0.000503***",="(-4.64)"
="udel_precip_popweight",="0.0000184",="(1.62)"
="udel_precip_popweight_2",="-5.72e-09*",="(-2.18)"
="1961.year",="0",="(.)"
="1962.year",="0.00186",="(0.20)"
="1963.year",="0.00933",="(0.93)"
="1964.year",="0.0293**",="(2.65)"
="1965.year",="0.0285*",="(2.31)"
="1966.year",="0.0112",="(0.82)"
="1967.year",="0.0128",="(0.86)"
="1968.year",="0.0163",="(1.00)"
="1969.year",="0.0314",="(1.76)"
="1970.year",="0.0374",="(1.95)"
="1971.year",="0.0204",="(1.00)"
="1972.year",="0.0219",="(1.01)"
="1973.year",="0.0274",="(1.20)"
="1974.year",="0.0254",="(1.06)"
="1975.year",="-0.00744",="(-0.30)"
="1976.year",="0.0361",="(1.39)"
="1977.year",="0.0110",="(0.41)"
="1978.year",="0.0182",="(0.65)"
="1979.year",="0.0170",="(0.59)"
="1980.year",="-0.00457",="(-0.16)"
="1981.year",="0.00234",="(0.08)"
="1982.year",="-0.0208",="(-0.68)"
="1983.year",="-0.0119",="(-0.39)"
="1984.year",="0.00486",="(0.16)"
="1985.year",="-0.000627",="(-0.02)"
="1986.year",="0.00585",="(0.18)"
="1987.year",="-0.000720",="(-0.02)"
="1988.year",="0.00246",="(0.08)"
="1989.year",="-0.00112",="(-0.03)"
="1990.year",="-0.0328",="(-1.01)"
="1991.year",="-0.0341",="(-1.06)"
="1992.year",="-0.0542",="(-1.68)"
="1993.year",="-0.0326",="(-1.02)"
="1994.year",="-0.00851",="(-0.27)"
="1995.year",="0.00496",="(0.16)"
="1996.year",="0.0166",="(0.53)"
="1997.year",="0.0129",="(0.42)"
="1998.year",="-0.0128",="(-0.42)"
="1999.year",="-0.0217",="(-0.71)"
="2000.year",="-0.0177",="(-0.59)"
="2001.year",="-0.0204",="(-0.68)"
="2002.year",="-0.0252",="(-0.85)"
="2003.year",="-0.0350",="(-1.19)"
="2004.year",="-0.0103",="(-0.35)"
="2005.year",="-0.0228",="(-0.79)"
="2006.year",="-0.0191",="(-0.66)"
="2007.year",="-0.0239",="(-0.82)"
="2008.year",="-0.0458",="(-1.56)"
="2009.year",="-0.0888**",="(-3.00)"
="2010.year",="-0.0446",="(-1.48)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="-0.0145",="(-0.74)"
="_yi_isoxtim_5",="-0.00474",="(-0.81)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0.222***",="(8.39)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="-0.000957",="(-0.32)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="-0.00107",="(-0.39)"
="_yi_isoxtim_15",="-0.000352",="(-0.10)"
="_yi_isoxtim_16",="-0.000345",="(-0.10)"
="_yi_isoxtim_17",="-0.000796",="(-0.27)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.0000955",="(-0.03)"
="_yi_isoxtim_21",="-0.291***",="(-4.31)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00301",="(-1.03)"
="_yi_isoxtim_26",="-0.00232",="(-0.69)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00577",="(-0.76)"
="_yi_isoxtim_29",="-0.00974",="(-0.82)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0.000779",="(0.18)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0.00680*",="(2.02)"
="_yi_isoxtim_37",="-0.00602*",="(-2.01)"
="_yi_isoxtim_38",="-0.0000419",="(-0.01)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="-0.000749",="(-0.28)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="-0.000309",="(-0.11)"
="_yi_isoxtim_45",="0",="(.)"
