="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0190***",="(4.96)"
="udel_temp_popweight_2",="-0.000608***",="(-5.26)"
="udel_precip_popweight",="0.0000166",="(1.80)"
="udel_precip_popweight_2",="-4.51e-09*",="(-2.12)"
="1961.year",="0",="(.)"
="1962.year",="0.0250**",="(2.90)"
="1963.year",="0.0127",="(1.36)"
="1964.year",="0.0284**",="(2.79)"
="1965.year",="0.0263*",="(2.32)"
="1966.year",="0.0154",="(1.23)"
="1967.year",="0.0200",="(1.47)"
="1968.year",="0.0368*",="(2.47)"
="1969.year",="0.0379*",="(2.34)"
="1970.year",="0.0467**",="(2.69)"
="1971.year",="0.0255",="(1.38)"
="1972.year",="0.0239",="(1.22)"
="1973.year",="0.0277",="(1.33)"
="1974.year",="0.0209",="(0.96)"
="1975.year",="-0.00477",="(-0.21)"
="1976.year",="0.0289",="(1.23)"
="1977.year",="0.0253",="(1.04)"
="1978.year",="0.0248",="(0.99)"
="1979.year",="0.0218",="(0.84)"
="1980.year",="0.00379",="(0.14)"
="1981.year",="0.00971",="(0.36)"
="1982.year",="-0.00640",="(-0.23)"
="1983.year",="0.000882",="(0.03)"
="1984.year",="0.00393",="(0.14)"
="1985.year",="0.00401",="(0.14)"
="1986.year",="0.00312",="(0.11)"
="1987.year",="0.00748",="(0.26)"
="1988.year",="0.0129",="(0.44)"
="1989.year",="-0.00865",="(-0.30)"
="1990.year",="-0.00773",="(-0.26)"
="1991.year",="-0.0157",="(-0.54)"
="1992.year",="-0.0310",="(-1.07)"
="1993.year",="-0.0276",="(-0.95)"
="1994.year",="-0.0167",="(-0.58)"
="1995.year",="-0.00233",="(-0.08)"
="1996.year",="0.0118",="(0.42)"
="1997.year",="0.00453",="(0.16)"
="1998.year",="-0.00646",="(-0.23)"
="1999.year",="-0.0144",="(-0.52)"
="2000.year",="-0.0118",="(-0.43)"
="2001.year",="-0.0190",="(-0.70)"
="2002.year",="-0.0219",="(-0.82)"
="2003.year",="-0.0210",="(-0.79)"
="2004.year",="-0.00694",="(-0.26)"
="2005.year",="-0.0154",="(-0.59)"
="2006.year",="-0.0121",="(-0.46)"
="2007.year",="-0.0191",="(-0.73)"
="2008.year",="-0.0384",="(-1.45)"
="2009.year",="-0.0757**",="(-2.83)"
="2010.year",="-0.0428",="(-1.57)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0753",="(-0.28)"
="_yi_isoxtim_4",="-0.0124",="(-0.70)"
="_yi_isoxtim_5",="-0.00288",="(-0.37)"
="_yi_isoxtim_6",="0.0110",="(1.57)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0.230***",="(6.86)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.0000460",="(-0.01)"
="_yi_isoxtim_11",="-0.000730",="(-0.27)"
="_yi_isoxtim_12",="0.146***",="(6.21)"
="_yi_isoxtim_13",="-0.000274",="(-0.10)"
="_yi_isoxtim_14",="-0.00113",="(-0.47)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="0",="(.)"
="_yi_isoxtim_17",="-0.000806",="(-0.27)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0.0000845",="(0.03)"
="_yi_isoxtim_21",="-0.302***",="(-8.52)"
="_yi_isoxtim_22",="0.0619**",="(2.65)"
="_yi_isoxtim_23",="0.00263",="(0.87)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00429",="(-0.84)"
="_yi_isoxtim_29",="-0.00805",="(-0.75)"
="_yi_isoxtim_30",="0.00183",="(0.58)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0.000356",="(0.07)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="-0.00570*",="(-2.11)"
="_yi_isoxtim_38",="0.0000428",="(0.01)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000882",="(-0.29)"
="_yi_isoxtim_41",="-0.000686",="(-0.28)"
="_yi_isoxtim_42",="-0.00758",="(-0.96)"
="_yi_isoxtim_43",="0.0114",="(1.05)"
="_yi_isoxtim_44",="-0.000233",="(-0.10)"
