="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0137***",="(4.66)"
="udel_temp_popweight_2",="-0.000533***",="(-5.49)"
="udel_precip_popweight",="0.00000272",="(0.27)"
="udel_precip_popweight_2",="-1.47e-09",="(-0.62)"
="1961.year",="0",="(.)"
="1962.year",="-0.0124",="(-1.39)"
="1963.year",="0.00394",="(0.41)"
="1964.year",="0.0162",="(1.54)"
="1965.year",="0.0118",="(1.03)"
="1966.year",="0.00781",="(0.62)"
="1967.year",="0.0118",="(0.85)"
="1968.year",="0.0220",="(1.47)"
="1969.year",="0.0173",="(1.07)"
="1970.year",="0.0356*",="(2.03)"
="1971.year",="0.00897",="(0.48)"
="1972.year",="0.0242",="(1.23)"
="1973.year",="0.0161",="(0.78)"
="1974.year",="0.0131",="(0.60)"
="1975.year",="-0.0126",="(-0.55)"
="1976.year",="0.0268",="(1.14)"
="1977.year",="0.00504",="(0.21)"
="1978.year",="0.00651",="(0.26)"
="1979.year",="0.0150",="(0.58)"
="1980.year",="-0.00186",="(-0.07)"
="1981.year",="-0.00204",="(-0.08)"
="1982.year",="-0.0297",="(-1.08)"
="1983.year",="-0.0176",="(-0.63)"
="1984.year",="-0.00762",="(-0.27)"
="1985.year",="-0.0172",="(-0.60)"
="1986.year",="-0.00995",="(-0.35)"
="1987.year",="-0.0102",="(-0.35)"
="1988.year",="0.00200",="(0.07)"
="1989.year",="-0.00797",="(-0.27)"
="1990.year",="-0.0232",="(-0.79)"
="1991.year",="-0.0404",="(-1.39)"
="1992.year",="-0.0447",="(-1.54)"
="1993.year",="-0.0360",="(-1.24)"
="1994.year",="-0.0339",="(-1.18)"
="1995.year",="-0.00217",="(-0.08)"
="1996.year",="-0.00605",="(-0.21)"
="1997.year",="-0.00206",="(-0.07)"
="1998.year",="-0.0169",="(-0.61)"
="1999.year",="-0.0278",="(-1.01)"
="2000.year",="-0.0219",="(-0.80)"
="2001.year",="-0.0237",="(-0.88)"
="2002.year",="-0.0366",="(-1.37)"
="2003.year",="-0.0305",="(-1.15)"
="2004.year",="-0.0131",="(-0.50)"
="2005.year",="-0.0271",="(-1.03)"
="2006.year",="-0.0230",="(-0.88)"
="2007.year",="-0.0303",="(-1.15)"
="2008.year",="-0.0534*",="(-2.02)"
="2009.year",="-0.0940***",="(-3.51)"
="2010.year",="-0.0535*",="(-1.96)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0628",="(-0.28)"
="_yi_isoxtim_4",="-0.0150",="(-0.85)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0.0107*",="(2.05)"
="_yi_isoxtim_7",="-0.00247",="(-0.87)"
="_yi_isoxtim_8",="0.223***",="(6.65)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.0000557",="(-0.02)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="-0.00120",="(-0.39)"
="_yi_isoxtim_15",="-0.000607",="(-0.20)"
="_yi_isoxtim_16",="-0.000403",="(-0.13)"
="_yi_isoxtim_17",="-0.000858",="(-0.33)"
="_yi_isoxtim_18",="-0.0162*",="(-2.10)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0",="(.)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00406",="(-0.79)"
="_yi_isoxtim_29",="-0.0100",="(-0.93)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="-0.00350",="(-1.40)"
="_yi_isoxtim_32",="-0.00123",="(-0.41)"
="_yi_isoxtim_33",="0.00105",="(0.27)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00199",="(0.79)"
="_yi_isoxtim_36",="0.00675**",="(2.73)"
="_yi_isoxtim_37",="-0.00613*",="(-2.27)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000994",="(-0.33)"
="_yi_isoxtim_41",="-0.000775",="(-0.30)"
="_yi_isoxtim_42",="-0.00937",="(-0.86)"
="_yi_isoxtim_43",="0.00959",="(0.89)"
