="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.00934**",="(2.94)"
="udel_temp_popweight_2",="-0.000444***",="(-4.40)"
="udel_precip_popweight",="0.00000470",="(0.46)"
="udel_precip_popweight_2",="-2.12e-09",="(-0.79)"
="1961.year",="0",="(.)"
="1962.year",="0.00619",="(0.79)"
="1963.year",="-0.00490",="(-0.61)"
="1964.year",="0.0174*",="(2.00)"
="1965.year",="0.0150",="(1.63)"
="1966.year",="-0.000325",="(-0.03)"
="1967.year",="0.00707",="(0.67)"
="1968.year",="0.0209",="(1.86)"
="1969.year",="0.0315**",="(2.60)"
="1970.year",="0.0246",="(1.91)"
="1971.year",="0.00762",="(0.56)"
="1972.year",="0.0135",="(0.94)"
="1973.year",="0.0171",="(1.14)"
="1974.year",="0.0201",="(1.29)"
="1975.year",="-0.00857",="(-0.53)"
="1976.year",="0.0210",="(1.25)"
="1977.year",="0.00121",="(0.07)"
="1978.year",="0.00300",="(0.17)"
="1979.year",="-0.00136",="(-0.07)"
="1980.year",="-0.00293",="(-0.16)"
="1981.year",="0.00231",="(0.12)"
="1982.year",="-0.0186",="(-0.96)"
="1983.year",="-0.0136",="(-0.69)"
="1984.year",="-0.00755",="(-0.38)"
="1985.year",="-0.00518",="(-0.26)"
="1986.year",="-0.0110",="(-0.54)"
="1987.year",="-0.0110",="(-0.54)"
="1988.year",="0.000476",="(0.02)"
="1989.year",="-0.0111",="(-0.54)"
="1990.year",="-0.0209",="(-1.02)"
="1991.year",="-0.0329",="(-1.61)"
="1992.year",="-0.0380",="(-1.87)"
="1993.year",="-0.0381",="(-1.88)"
="1994.year",="-0.0256",="(-1.27)"
="1995.year",="-0.00914",="(-0.46)"
="1996.year",="-0.00368",="(-0.19)"
="1997.year",="-0.00259",="(-0.13)"
="1998.year",="-0.0196",="(-1.00)"
="1999.year",="-0.0329",="(-1.70)"
="2000.year",="-0.0223",="(-1.16)"
="2001.year",="-0.0231",="(-1.22)"
="2002.year",="-0.0390*",="(-2.07)"
="2003.year",="-0.0345",="(-1.85)"
="2004.year",="-0.00446",="(-0.24)"
="2005.year",="-0.0236",="(-1.28)"
="2006.year",="-0.0221",="(-1.20)"
="2007.year",="-0.0311",="(-1.68)"
="2008.year",="-0.0541**",="(-2.90)"
="2009.year",="-0.0967***",="(-5.13)"
="2010.year",="-0.0505**",="(-2.63)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0780",="(-0.36)"
="_yi_isoxtim_4",="-0.0149",="(-0.87)"
="_yi_isoxtim_5",="-0.00327",="(-0.32)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="-0.00117",="(-0.56)"
="_yi_isoxtim_15",="-0.000575",="(-0.22)"
="_yi_isoxtim_16",="0",="(.)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.0000119",="(-0.00)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0.0593",="(1.86)"
="_yi_isoxtim_23",="0.00267",="(1.06)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="-0.00232",="(-0.91)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0.000659",="(0.23)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="-0.00609*",="(-2.27)"
="_yi_isoxtim_38",="-0.0000852",="(-0.04)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000948",="(-0.46)"
="_yi_isoxtim_41",="-0.000785",="(-0.42)"
="_yi_isoxtim_42",="-0.00803",="(-0.77)"
="_yi_isoxtim_43",="0.0109",="(1.05)"
="_yi_isoxtim_44",="-0.000126",="(-0.05)"
="_yi_isoxtim_45",="-0.0103*",="(-2.28)"
