="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.00997*",="(2.50)"
="udel_temp_popweight_2",="-0.000423***",="(-3.48)"
="udel_precip_popweight",="0.0000110",="(0.95)"
="udel_precip_popweight_2",="-3.70e-09",="(-1.32)"
="1961.year",="0",="(.)"
="1962.year",="0.00661",="(0.72)"
="1963.year",="-0.00557",="(-0.60)"
="1964.year",="0.0138",="(1.39)"
="1965.year",="0.00333",="(0.31)"
="1966.year",="-0.0139",="(-1.23)"
="1967.year",="-0.00162",="(-0.13)"
="1968.year",="0.00730",="(0.56)"
="1969.year",="0.00834",="(0.61)"
="1970.year",="0.00184",="(0.13)"
="1971.year",="-0.0169",="(-1.09)"
="1972.year",="-0.0104",="(-0.64)"
="1973.year",="-0.00759",="(-0.44)"
="1974.year",="-0.0124",="(-0.69)"
="1975.year",="-0.0303",="(-1.63)"
="1976.year",="-0.00198",="(-0.10)"
="1977.year",="-0.0152",="(-0.77)"
="1978.year",="-0.0216",="(-1.07)"
="1979.year",="-0.0188",="(-0.90)"
="1980.year",="-0.0422*",="(-1.99)"
="1981.year",="-0.0315",="(-1.46)"
="1982.year",="-0.0570**",="(-2.60)"
="1983.year",="-0.0495*",="(-2.22)"
="1984.year",="-0.0432",="(-1.92)"
="1985.year",="-0.0435",="(-1.91)"
="1986.year",="-0.0382",="(-1.67)"
="1987.year",="-0.0320",="(-1.39)"
="1988.year",="-0.0286",="(-1.23)"
="1989.year",="-0.0432",="(-1.87)"
="1990.year",="-0.0533*",="(-2.30)"
="1991.year",="-0.0500*",="(-2.16)"
="1992.year",="-0.0558*",="(-2.42)"
="1993.year",="-0.0604**",="(-2.63)"
="1994.year",="-0.0479*",="(-2.10)"
="1995.year",="-0.0233",="(-1.03)"
="1996.year",="-0.0108",="(-0.48)"
="1997.year",="0.0000269",="(0.00)"
="1998.year",="-0.0213",="(-0.96)"
="1999.year",="-0.0232",="(-1.06)"
="2000.year",="-0.00872",="(-0.40)"
="2001.year",="-0.0151",="(-0.71)"
="2002.year",="-0.0213",="(-1.01)"
="2003.year",="-0.0212",="(-1.00)"
="2004.year",="0.000717",="(0.03)"
="2005.year",="0.000509",="(0.02)"
="2006.year",="0.00687",="(0.33)"
="2007.year",="0.00765",="(0.37)"
="2008.year",="-0.0126",="(-0.60)"
="2009.year",="-0.0525*",="(-2.47)"
="2010.year",="-0.00523",="(-0.24)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.126",="(-0.42)"
="_yi_isoxtim_4",="-0.0122",="(-0.88)"
="_yi_isoxtim_5",="-0.00100",="(-0.14)"
="_yi_isoxtim_6",="0.0151**",="(2.73)"
="_yi_isoxtim_7",="0.00155",="(0.46)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0.00381",="(1.58)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0.145***",="(3.98)"
="_yi_isoxtim_13",="0.00372",="(1.50)"
="_yi_isoxtim_14",="0.00272",="(0.92)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="0.00352",="(1.49)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="-0.0125",="(-1.50)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0.00386",="(1.28)"
="_yi_isoxtim_21",="-0.305***",="(-4.54)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0.00649**",="(2.75)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0.000871",="(0.37)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="-0.00697",="(-0.82)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00598*",="(1.97)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="-0.00201",="(-0.66)"
="_yi_isoxtim_38",="0.00385",="(1.60)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="0.00311",="(1.08)"
="_yi_isoxtim_42",="-0.00575",="(-0.48)"
="_yi_isoxtim_43",="0.0132",="(1.11)"
="_yi_isoxtim_44",="0.00368",="(1.25)"
