="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.00951**",="(3.07)"
="udel_temp_popweight_2",="-0.000470***",="(-5.00)"
="udel_precip_popweight",="0.0000116",="(1.15)"
="udel_precip_popweight_2",="-3.42e-09",="(-1.33)"
="1961.year",="0",="(.)"
="1962.year",="0.00220",="(0.27)"
="1963.year",="-0.00848",="(-1.01)"
="1964.year",="0.0128",="(1.46)"
="1965.year",="0.00354",="(0.39)"
="1966.year",="-0.00217",="(-0.23)"
="1967.year",="0.00551",="(0.55)"
="1968.year",="0.0119",="(1.14)"
="1969.year",="0.0240*",="(2.16)"
="1970.year",="0.0276*",="(2.37)"
="1971.year",="0.00795",="(0.66)"
="1972.year",="0.0171",="(1.34)"
="1973.year",="0.00855",="(0.65)"
="1974.year",="0.00967",="(0.70)"
="1975.year",="-0.00607",="(-0.43)"
="1976.year",="0.0158",="(1.08)"
="1977.year",="0.000146",="(0.01)"
="1978.year",="0.00349",="(0.23)"
="1979.year",="-0.000720",="(-0.05)"
="1980.year",="-0.0100",="(-0.62)"
="1981.year",="-0.00149",="(-0.09)"
="1982.year",="-0.0283",="(-1.70)"
="1983.year",="-0.0190",="(-1.13)"
="1984.year",="-0.00984",="(-0.58)"
="1985.year",="-0.0108",="(-0.63)"
="1986.year",="-0.0160",="(-0.92)"
="1987.year",="-0.0126",="(-0.72)"
="1988.year",="0.00161",="(0.09)"
="1989.year",="-0.0238",="(-1.36)"
="1990.year",="-0.0227",="(-1.29)"
="1991.year",="-0.0183",="(-1.05)"
="1992.year",="-0.0480**",="(-2.75)"
="1993.year",="-0.0394*",="(-2.27)"
="1994.year",="-0.0198",="(-1.15)"
="1995.year",="-0.0144",="(-0.84)"
="1996.year",="-0.00879",="(-0.52)"
="1997.year",="-0.00639",="(-0.38)"
="1998.year",="-0.0169",="(-1.00)"
="1999.year",="-0.0341*",="(-2.06)"
="2000.year",="-0.0290",="(-1.77)"
="2001.year",="-0.0300",="(-1.84)"
="2002.year",="-0.0423**",="(-2.61)"
="2003.year",="-0.0387*",="(-2.41)"
="2004.year",="-0.0171",="(-1.07)"
="2005.year",="-0.0305",="(-1.91)"
="2006.year",="-0.0297",="(-1.86)"
="2007.year",="-0.0354*",="(-2.22)"
="2008.year",="-0.0553***",="(-3.44)"
="2009.year",="-0.0880***",="(-5.41)"
="2010.year",="-0.0490**",="(-2.96)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0547",="(-0.14)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="-0.00253",="(-0.87)"
="_yi_isoxtim_8",="0.238***",="(10.13)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0.154***",="(4.73)"
="_yi_isoxtim_13",="-0.0000148",="(-0.01)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="-0.000518",="(-0.26)"
="_yi_isoxtim_16",="-0.000310",="(-0.13)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="-0.0149",="(-1.43)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.000142",="(-0.07)"
="_yi_isoxtim_21",="-0.296***",="(-4.92)"
="_yi_isoxtim_22",="0.0688*",="(2.12)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00307",="(-1.90)"
="_yi_isoxtim_26",="-0.00229",="(-0.93)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00434",="(-0.66)"
="_yi_isoxtim_29",="-0.00926",="(-0.88)"
="_yi_isoxtim_30",="0.00193",="(0.75)"
="_yi_isoxtim_31",="-0.00351",="(-1.78)"
="_yi_isoxtim_32",="-0.00118",="(-0.49)"
="_yi_isoxtim_33",="0.000870",="(0.26)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00194",="(0.97)"
="_yi_isoxtim_36",="0.00670**",="(2.73)"
="_yi_isoxtim_37",="-0.00614*",="(-2.37)"
="_yi_isoxtim_38",="-0.000168",="(-0.07)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000849",="(-0.44)"
="_yi_isoxtim_41",="0",="(.)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0.0109",="(1.03)"
