="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0201***",="(5.77)"
="udel_temp_popweight_2",="-0.000739***",="(-6.57)"
="udel_precip_popweight",="0.00000314",="(0.27)"
="udel_precip_popweight_2",="-1.32e-09",="(-0.47)"
="1961.year",="0",="(.)"
="1962.year",="0.00341",="(0.39)"
="1963.year",="-0.00481",="(-0.52)"
="1964.year",="0.0209*",="(2.20)"
="1965.year",="0.00386",="(0.38)"
="1966.year",="-0.00781",="(-0.73)"
="1967.year",="-0.00977",="(-0.84)"
="1968.year",="0.00857",="(0.70)"
="1969.year",="0.0210",="(1.59)"
="1970.year",="0.0298*",="(2.14)"
="1971.year",="0.0113",="(0.77)"
="1972.year",="0.0129",="(0.84)"
="1973.year",="0.00898",="(0.56)"
="1974.year",="0.0215",="(1.28)"
="1975.year",="-0.0221",="(-1.26)"
="1976.year",="0.0198",="(1.10)"
="1977.year",="-0.000332",="(-0.02)"
="1978.year",="-0.00372",="(-0.19)"
="1979.year",="0.0129",="(0.66)"
="1980.year",="-0.0120",="(-0.60)"
="1981.year",="-0.00653",="(-0.32)"
="1982.year",="-0.0308",="(-1.49)"
="1983.year",="-0.0201",="(-0.95)"
="1984.year",="-0.0162",="(-0.76)"
="1985.year",="-0.0139",="(-0.65)"
="1986.year",="-0.00705",="(-0.33)"
="1987.year",="-0.00354",="(-0.16)"
="1988.year",="0.00362",="(0.17)"
="1989.year",="-0.0177",="(-0.81)"
="1990.year",="-0.0220",="(-1.01)"
="1991.year",="-0.0355",="(-1.63)"
="1992.year",="-0.0572**",="(-2.62)"
="1993.year",="-0.0394",="(-1.81)"
="1994.year",="-0.0311",="(-1.44)"
="1995.year",="-0.0181",="(-0.84)"
="1996.year",="-0.00978",="(-0.46)"
="1997.year",="0.000420",="(0.02)"
="1998.year",="-0.0190",="(-0.91)"
="1999.year",="-0.0295",="(-1.42)"
="2000.year",="-0.0248",="(-1.21)"
="2001.year",="-0.0250",="(-1.23)"
="2002.year",="-0.0340",="(-1.69)"
="2003.year",="-0.0365",="(-1.82)"
="2004.year",="-0.0197",="(-0.99)"
="2005.year",="-0.0296",="(-1.49)"
="2006.year",="-0.0298",="(-1.51)"
="2007.year",="-0.0365",="(-1.84)"
="2008.year",="-0.0577**",="(-2.89)"
="2009.year",="-0.0981***",="(-4.85)"
="2010.year",="-0.0524*",="(-2.54)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0378",="(-0.13)"
="_yi_isoxtim_4",="-0.0132",="(-0.72)"
="_yi_isoxtim_5",="-0.00470",="(-0.43)"
="_yi_isoxtim_6",="0.00914",="(1.29)"
="_yi_isoxtim_7",="-0.00234",="(-0.94)"
="_yi_isoxtim_8",="0.222***",="(9.03)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="-0.000834",="(-0.30)"
="_yi_isoxtim_12",="0.139***",="(4.08)"
="_yi_isoxtim_13",="-0.000101",="(-0.03)"
="_yi_isoxtim_14",="-0.00120",="(-0.44)"
="_yi_isoxtim_15",="-0.000717",="(-0.26)"
="_yi_isoxtim_16",="0",="(.)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="-0.0159",="(-1.46)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0",="(.)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0.00275",="(1.02)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="-0.00980",="(-0.89)"
="_yi_isoxtim_30",="0.00197",="(0.86)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="-0.00134",="(-0.60)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00189",="(0.67)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="-0.00636*",="(-2.22)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="-0.000828",="(-0.43)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="0",="(.)"
