="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0119**",="(3.16)"
="udel_temp_popweight_2",="-0.000524***",="(-4.52)"
="udel_precip_popweight",="0.00000667",="(0.63)"
="udel_precip_popweight_2",="-4.04e-09",="(-1.49)"
="1961.year",="0",="(.)"
="1962.year",="-0.0115",="(-1.35)"
="1963.year",="-0.00902",="(-1.03)"
="1964.year",="0.0120",="(1.32)"
="1965.year",="0.00701",="(0.75)"
="1966.year",="-0.00244",="(-0.25)"
="1967.year",="-0.00161",="(-0.16)"
="1968.year",="0.00584",="(0.55)"
="1969.year",="0.0184",="(1.63)"
="1970.year",="0.0249*",="(2.09)"
="1971.year",="0.00812",="(0.65)"
="1972.year",="0.0175",="(1.36)"
="1973.year",="-0.000345",="(-0.03)"
="1974.year",="0.00922",="(0.66)"
="1975.year",="-0.0218",="(-1.51)"
="1976.year",="0.0134",="(0.90)"
="1977.year",="-0.00279",="(-0.18)"
="1978.year",="0.00352",="(0.23)"
="1979.year",="0.000445",="(0.03)"
="1980.year",="-0.00576",="(-0.35)"
="1981.year",="-0.00439",="(-0.26)"
="1982.year",="-0.0320",="(-1.91)"
="1983.year",="-0.0282",="(-1.66)"
="1984.year",="-0.0171",="(-0.99)"
="1985.year",="-0.0150",="(-0.87)"
="1986.year",="-0.0167",="(-0.96)"
="1987.year",="-0.0190",="(-1.08)"
="1988.year",="-0.00286",="(-0.16)"
="1989.year",="-0.0201",="(-1.15)"
="1990.year",="-0.0249",="(-1.42)"
="1991.year",="-0.0325",="(-1.85)"
="1992.year",="-0.0509**",="(-2.91)"
="1993.year",="-0.0434*",="(-2.49)"
="1994.year",="-0.0314",="(-1.82)"
="1995.year",="-0.0149",="(-0.87)"
="1996.year",="-0.0101",="(-0.59)"
="1997.year",="-0.00453",="(-0.27)"
="1998.year",="-0.0204",="(-1.21)"
="1999.year",="-0.0355*",="(-2.13)"
="2000.year",="-0.0312",="(-1.89)"
="2001.year",="-0.0350*",="(-2.14)"
="2002.year",="-0.0405*",="(-2.49)"
="2003.year",="-0.0395*",="(-2.45)"
="2004.year",="-0.0221",="(-1.38)"
="2005.year",="-0.0353*",="(-2.21)"
="2006.year",="-0.0304",="(-1.91)"
="2007.year",="-0.0353*",="(-2.21)"
="2008.year",="-0.0600***",="(-3.73)"
="2009.year",="-0.0962***",="(-5.90)"
="2010.year",="-0.0589***",="(-3.54)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0753",="(-0.20)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="-0.00237",="(-0.82)"
="_yi_isoxtim_8",="0.230***",="(6.96)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.000107",="(-0.04)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="-0.000260",="(-0.10)"
="_yi_isoxtim_14",="-0.00117",="(-0.47)"
="_yi_isoxtim_15",="-0.000753",="(-0.30)"
="_yi_isoxtim_16",="-0.000428",="(-0.18)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="-0.0160**",="(-2.99)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0",="(.)"
="_yi_isoxtim_21",="-0.303***",="(-5.05)"
="_yi_isoxtim_22",="0.0610",="(1.88)"
="_yi_isoxtim_23",="0.00276",="(1.13)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00299",="(-1.23)"
="_yi_isoxtim_26",="-0.00237",="(-0.96)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0.00204",="(0.79)"
="_yi_isoxtim_31",="-0.00363",="(-1.45)"
="_yi_isoxtim_32",="-0.00123",="(-0.64)"
="_yi_isoxtim_33",="0.000730",="(0.16)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00186",="(0.92)"
="_yi_isoxtim_36",="0.00670***",="(3.46)"
="_yi_isoxtim_37",="-0.00641***",="(-3.55)"
="_yi_isoxtim_38",="-0.000176",="(-0.07)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000940",="(-0.38)"
="_yi_isoxtim_41",="-0.000845",="(-0.35)"
="_yi_isoxtim_42",="0",="(.)"
