="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0125***",="(4.68)"
="udel_temp_popweight_2",="-0.000524***",="(-5.83)"
="udel_precip_popweight",="0.0000287**",="(2.93)"
="udel_precip_popweight_2",="-6.27e-09**",="(-2.59)"
="1961.year",="0",="(.)"
="1962.year",="-0.000276",="(-0.04)"
="1963.year",="-0.00404",="(-0.48)"
="1964.year",="0.0103",="(1.11)"
="1965.year",="0.00901",="(0.87)"
="1966.year",="-0.00353",="(-0.31)"
="1967.year",="0.00348",="(0.27)"
="1968.year",="0.0144",="(1.04)"
="1969.year",="0.0230",="(1.53)"
="1970.year",="0.0268",="(1.65)"
="1971.year",="0.0136",="(0.78)"
="1972.year",="0.0178",="(0.97)"
="1973.year",="0.0111",="(0.57)"
="1974.year",="0.0100",="(0.49)"
="1975.year",="-0.0140",="(-0.66)"
="1976.year",="0.0179",="(0.81)"
="1977.year",="0.00173",="(0.08)"
="1978.year",="0.00879",="(0.37)"
="1979.year",="0.00848",="(0.35)"
="1980.year",="-0.00428",="(-0.17)"
="1981.year",="-0.0130",="(-0.51)"
="1982.year",="-0.0258",="(-1.00)"
="1983.year",="-0.0228",="(-0.87)"
="1984.year",="-0.0173",="(-0.65)"
="1985.year",="-0.00662",="(-0.25)"
="1986.year",="-0.0151",="(-0.56)"
="1987.year",="-0.0112",="(-0.41)"
="1988.year",="-0.00257",="(-0.09)"
="1989.year",="-0.0196",="(-0.71)"
="1990.year",="-0.0182",="(-0.66)"
="1991.year",="-0.0378",="(-1.38)"
="1992.year",="-0.0410",="(-1.50)"
="1993.year",="-0.0322",="(-1.18)"
="1994.year",="-0.0260",="(-0.96)"
="1995.year",="-0.0126",="(-0.47)"
="1996.year",="-0.00860",="(-0.32)"
="1997.year",="-0.0155",="(-0.59)"
="1998.year",="-0.0202",="(-0.77)"
="1999.year",="-0.0301",="(-1.16)"
="2000.year",="-0.0230",="(-0.90)"
="2001.year",="-0.0288",="(-1.14)"
="2002.year",="-0.0367",="(-1.46)"
="2003.year",="-0.0292",="(-1.17)"
="2004.year",="-0.0193",="(-0.78)"
="2005.year",="-0.0300",="(-1.21)"
="2006.year",="-0.0293",="(-1.19)"
="2007.year",="-0.0324",="(-1.31)"
="2008.year",="-0.0524*",="(-2.10)"
="2009.year",="-0.0911***",="(-3.62)"
="2010.year",="-0.0533*",="(-2.08)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0607",="(-0.17)"
="_yi_isoxtim_4",="-0.0135",="(-0.81)"
="_yi_isoxtim_5",="-0.00441",="(-0.60)"
="_yi_isoxtim_6",="0.0102",="(1.54)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0.0000876",="(0.03)"
="_yi_isoxtim_11",="-0.000658",="(-0.26)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="0.00000410",="(0.00)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="-0.000242",="(-0.08)"
="_yi_isoxtim_16",="-0.0000680",="(-0.03)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="-0.0158*",="(-2.17)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.000300",="(-0.12)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0.0619*",="(2.00)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="-0.00227",="(-0.97)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00432",="(-0.67)"
="_yi_isoxtim_29",="-0.0105",="(-1.03)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0.00677**",="(2.89)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="0.0000502",="(0.02)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="-0.000680",="(-0.24)"
="_yi_isoxtim_42",="-0.00906",="(-0.88)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="-0.0000846",="(-0.03)"
