="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0139***",="(4.76)"
="udel_temp_popweight_2",="-0.000552***",="(-5.94)"
="udel_precip_popweight",="0.0000275**",="(2.90)"
="udel_precip_popweight_2",="-5.23e-09*",="(-2.19)"
="1961.year",="0",="(.)"
="1962.year",="0.00841",="(1.02)"
="1963.year",="0.0159",="(1.83)"
="1964.year",="0.0255**",="(2.64)"
="1965.year",="0.0256*",="(2.40)"
="1966.year",="0.0110",="(0.94)"
="1967.year",="0.0108",="(0.84)"
="1968.year",="0.0170",="(1.22)"
="1969.year",="0.0232",="(1.53)"
="1970.year",="0.0253",="(1.55)"
="1971.year",="0.0197",="(1.14)"
="1972.year",="0.0190",="(1.03)"
="1973.year",="0.0276",="(1.42)"
="1974.year",="0.0120",="(0.59)"
="1975.year",="-0.0153",="(-0.72)"
="1976.year",="0.0158",="(0.72)"
="1977.year",="0.0125",="(0.55)"
="1978.year",="0.0264",="(1.12)"
="1979.year",="0.0218",="(0.90)"
="1980.year",="0.000135",="(0.01)"
="1981.year",="0.00527",="(0.21)"
="1982.year",="-0.0159",="(-0.62)"
="1983.year",="-0.0134",="(-0.51)"
="1984.year",="-0.00349",="(-0.13)"
="1985.year",="-0.00202",="(-0.08)"
="1986.year",="-0.00298",="(-0.11)"
="1987.year",="0.00644",="(0.24)"
="1988.year",="0.00222",="(0.08)"
="1989.year",="-0.00649",="(-0.24)"
="1990.year",="-0.0154",="(-0.56)"
="1991.year",="-0.0284",="(-1.04)"
="1992.year",="-0.0344",="(-1.26)"
="1993.year",="-0.0265",="(-0.98)"
="1994.year",="-0.0175",="(-0.65)"
="1995.year",="-0.00736",="(-0.27)"
="1996.year",="0.00295",="(0.11)"
="1997.year",="0.00532",="(0.20)"
="1998.year",="-0.0189",="(-0.72)"
="1999.year",="-0.0159",="(-0.61)"
="2000.year",="-0.0156",="(-0.61)"
="2001.year",="-0.0167",="(-0.66)"
="2002.year",="-0.0326",="(-1.30)"
="2003.year",="-0.0272",="(-1.09)"
="2004.year",="-0.0126",="(-0.51)"
="2005.year",="-0.0191",="(-0.78)"
="2006.year",="-0.0202",="(-0.82)"
="2007.year",="-0.0197",="(-0.80)"
="2008.year",="-0.0432",="(-1.74)"
="2009.year",="-0.0826**",="(-3.29)"
="2010.year",="-0.0473",="(-1.85)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.112",="(-0.44)"
="_yi_isoxtim_4",="-0.0125",="(-0.75)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0.229***",="(7.26)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0.0000165",="(0.01)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0.145***",="(6.60)"
="_yi_isoxtim_13",="-0.000360",="(-0.14)"
="_yi_isoxtim_14",="-0.000993",="(-0.34)"
="_yi_isoxtim_15",="-0.000218",="(-0.09)"
="_yi_isoxtim_16",="-0.0000922",="(-0.04)"
="_yi_isoxtim_17",="-0.000823",="(-0.29)"
="_yi_isoxtim_18",="-0.0147*",="(-2.03)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.000227",="(-0.10)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0.0608*",="(1.97)"
="_yi_isoxtim_23",="0.00257",="(1.04)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="-0.00229",="(-0.92)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00367",="(-0.57)"
="_yi_isoxtim_29",="-0.00939",="(-1.28)"
="_yi_isoxtim_30",="0.00211",="(0.84)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="-0.00126",="(-0.45)"
="_yi_isoxtim_33",="0.000430",="(0.12)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00214",="(0.85)"
="_yi_isoxtim_36",="0.00677*",="(2.37)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="0.0000551",="(0.02)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="-0.000699",="(-0.25)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0.0107",="(1.46)"
