="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.00844**",="(2.72)"
="udel_temp_popweight_2",="-0.000329***",="(-3.48)"
="udel_precip_popweight",="0.0000402***",="(3.89)"
="udel_precip_popweight_2",="-1.08e-08***",="(-4.10)"
="1961.year",="0",="(.)"
="1962.year",="0.00268",="(0.34)"
="1963.year",="0.00579",="(0.71)"
="1964.year",="0.0190*",="(2.20)"
="1965.year",="0.00417",="(0.46)"
="1966.year",="-0.00515",="(-0.53)"
="1967.year",="-0.00375",="(-0.36)"
="1968.year",="0.00492",="(0.45)"
="1969.year",="0.0144",="(1.21)"
="1970.year",="0.0129",="(1.02)"
="1971.year",="-0.00981",="(-0.75)"
="1972.year",="0.000308",="(0.02)"
="1973.year",="-0.00918",="(-0.64)"
="1974.year",="-0.00194",="(-0.13)"
="1975.year",="-0.0190",="(-1.22)"
="1976.year",="-0.00390",="(-0.24)"
="1977.year",="-0.0133",="(-0.80)"
="1978.year",="-0.00909",="(-0.53)"
="1979.year",="-0.0227",="(-1.29)"
="1980.year",="-0.0368*",="(-2.05)"
="1981.year",="-0.0199",="(-1.09)"
="1982.year",="-0.0309",="(-1.67)"
="1983.year",="-0.0366",="(-1.94)"
="1984.year",="-0.0218",="(-1.15)"
="1985.year",="-0.0182",="(-0.95)"
="1986.year",="-0.0233",="(-1.20)"
="1987.year",="-0.0203",="(-1.04)"
="1988.year",="-0.0101",="(-0.52)"
="1989.year",="-0.0230",="(-1.17)"
="1990.year",="-0.0254",="(-1.29)"
="1991.year",="-0.0323",="(-1.65)"
="1992.year",="-0.0388*",="(-1.99)"
="1993.year",="-0.0337",="(-1.74)"
="1994.year",="-0.0103",="(-0.54)"
="1995.year",="0.00546",="(0.28)"
="1996.year",="0.00867",="(0.46)"
="1997.year",="0.00835",="(0.44)"
="1998.year",="0.00748",="(0.40)"
="1999.year",="0.00297",="(0.16)"
="2000.year",="0.0109",="(0.60)"
="2001.year",="0.0144",="(0.80)"
="2002.year",="0.0158",="(0.88)"
="2003.year",="0.0219",="(1.23)"
="2004.year",="0.0471**",="(2.66)"
="2005.year",="0.0368*",="(2.08)"
="2006.year",="0.0453*",="(2.57)"
="2007.year",="0.0438*",="(2.49)"
="2008.year",="0.0345",="(1.95)"
="2009.year",="0.00730",="(0.41)"
="2010.year",="0.0482**",="(2.62)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="-0.00777",="(-0.47)"
="_yi_isoxtim_5",="0.00226",="(0.32)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0.00384",="(1.53)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="0.00360",="(1.73)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="0.00387",="(1.92)"
="_yi_isoxtim_16",="0.00377",="(1.90)"
="_yi_isoxtim_17",="0.00311",="(1.27)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0.00363",="(1.42)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00158",="(-0.34)"
="_yi_isoxtim_29",="-0.00392",="(-0.39)"
="_yi_isoxtim_30",="0.00582*",="(2.28)"
="_yi_isoxtim_31",="0.000614",="(0.30)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0.0106***",="(5.31)"
="_yi_isoxtim_37",="-0.00175",="(-0.93)"
="_yi_isoxtim_38",="0.00393*",="(2.12)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0.00296",="(1.48)"
="_yi_isoxtim_41",="0.00319",="(1.31)"
="_yi_isoxtim_42",="-0.00351",="(-0.35)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="0",="(.)"
="_yi_isoxtim_45",="-0.00625",="(-1.93)"
