="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0168***",="(5.86)"
="udel_temp_popweight_2",="-0.000604***",="(-6.61)"
="udel_precip_popweight",="0.00000450",="(0.44)"
="udel_precip_popweight_2",="-3.64e-09",="(-1.33)"
="1961.year",="0",="(.)"
="1962.year",="0.0135",="(1.67)"
="1963.year",="0.00290",="(0.33)"
="1964.year",="0.0165",="(1.71)"
="1965.year",="0.0186",="(1.77)"
="1966.year",="0.00994",="(0.87)"
="1967.year",="0.00275",="(0.22)"
="1968.year",="0.00813",="(0.60)"
="1969.year",="0.0261",="(1.77)"
="1970.year",="0.0333*",="(2.10)"
="1971.year",="0.0233",="(1.38)"
="1972.year",="0.0228",="(1.28)"
="1973.year",="0.0198",="(1.05)"
="1974.year",="0.0260",="(1.31)"
="1975.year",="-0.000710",="(-0.03)"
="1976.year",="0.0240",="(1.12)"
="1977.year",="0.0110",="(0.50)"
="1978.year",="0.0123",="(0.54)"
="1979.year",="0.0195",="(0.83)"
="1980.year",="0.00497",="(0.21)"
="1981.year",="0.00337",="(0.14)"
="1982.year",="-0.0198",="(-0.79)"
="1983.year",="-0.0142",="(-0.56)"
="1984.year",="-0.00835",="(-0.32)"
="1985.year",="-0.0120",="(-0.46)"
="1986.year",="-0.00292",="(-0.11)"
="1987.year",="-0.000156",="(-0.01)"
="1988.year",="0.00296",="(0.11)"
="1989.year",="-0.00680",="(-0.26)"
="1990.year",="-0.0106",="(-0.40)"
="1991.year",="-0.0304",="(-1.15)"
="1992.year",="-0.0383",="(-1.45)"
="1993.year",="-0.0320",="(-1.21)"
="1994.year",="-0.0305",="(-1.16)"
="1995.year",="-0.00558",="(-0.21)"
="1996.year",="0.000989",="(0.04)"
="1997.year",="-0.00957",="(-0.37)"
="1998.year",="-0.0124",="(-0.49)"
="1999.year",="-0.0204",="(-0.81)"
="2000.year",="-0.0167",="(-0.67)"
="2001.year",="-0.0242",="(-0.99)"
="2002.year",="-0.0285",="(-1.17)"
="2003.year",="-0.0301",="(-1.25)"
="2004.year",="-0.0111",="(-0.46)"
="2005.year",="-0.0219",="(-0.91)"
="2006.year",="-0.0183",="(-0.77)"
="2007.year",="-0.0265",="(-1.11)"
="2008.year",="-0.0475*",="(-1.97)"
="2009.year",="-0.0863***",="(-3.54)"
="2010.year",="-0.0490*",="(-1.97)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="-0.0128",="(-1.11)"
="_yi_isoxtim_5",="-0.00406",="(-0.42)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="-0.00255",="(-0.82)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.000138",="(-0.06)"
="_yi_isoxtim_11",="-0.000923",="(-0.33)"
="_yi_isoxtim_12",="0.143***",="(4.78)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="-0.00128",="(-0.53)"
="_yi_isoxtim_15",="-0.000751",="(-0.31)"
="_yi_isoxtim_16",="-0.000505",="(-0.18)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="-0.0152**",="(-2.60)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0",="(.)"
="_yi_isoxtim_21",="-0.308***",="(-5.56)"
="_yi_isoxtim_22",="0.0586*",="(1.96)"
="_yi_isoxtim_23",="0.00270",="(0.98)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00504",="(-0.80)"
="_yi_isoxtim_29",="-0.00930",="(-0.95)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="-0.00135",="(-0.49)"
="_yi_isoxtim_33",="0.00144",="(0.32)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0.00670*",="(2.43)"
="_yi_isoxtim_37",="-0.00627*",="(-2.19)"
="_yi_isoxtim_38",="-0.000201",="(-0.09)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.00104",="(-0.43)"
="_yi_isoxtim_41",="-0.000874",="(-0.39)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0.0106",="(1.49)"
="_yi_isoxtim_44",="0",="(.)"
