="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0139***",="(3.87)"
="udel_temp_popweight_2",="-0.000556***",="(-4.99)"
="udel_precip_popweight",="0.0000157",="(1.49)"
="udel_precip_popweight_2",="-4.16e-09",="(-1.69)"
="1961.year",="0",="(.)"
="1962.year",="0.00673",="(0.77)"
="1963.year",="0.0118",="(1.25)"
="1964.year",="0.0231*",="(2.23)"
="1965.year",="0.00886",="(0.77)"
="1966.year",="0.00971",="(0.76)"
="1967.year",="0.0146",="(1.04)"
="1968.year",="0.0367*",="(2.39)"
="1969.year",="0.0358*",="(2.15)"
="1970.year",="0.0371*",="(2.06)"
="1971.year",="0.0134",="(0.70)"
="1972.year",="0.0326",="(1.60)"
="1973.year",="0.0217",="(1.01)"
="1974.year",="0.0136",="(0.60)"
="1975.year",="0.000118",="(0.01)"
="1976.year",="0.0342",="(1.40)"
="1977.year",="0.00507",="(0.20)"
="1978.year",="0.0131",="(0.50)"
="1979.year",="0.0177",="(0.66)"
="1980.year",="-0.00310",="(-0.11)"
="1981.year",="0.00614",="(0.22)"
="1982.year",="-0.0162",="(-0.57)"
="1983.year",="-0.0177",="(-0.61)"
="1984.year",="-0.00123",="(-0.04)"
="1985.year",="-0.00425",="(-0.14)"
="1986.year",="-0.00872",="(-0.29)"
="1987.year",="-0.00385",="(-0.13)"
="1988.year",="0.0106",="(0.35)"
="1989.year",="-0.00669",="(-0.22)"
="1990.year",="-0.0124",="(-0.41)"
="1991.year",="-0.0147",="(-0.48)"
="1992.year",="-0.0322",="(-1.07)"
="1993.year",="-0.0333",="(-1.11)"
="1994.year",="-0.0242",="(-0.81)"
="1995.year",="-0.00311",="(-0.10)"
="1996.year",="0.00391",="(0.13)"
="1997.year",="0.00396",="(0.14)"
="1998.year",="-0.0158",="(-0.55)"
="1999.year",="-0.0273",="(-0.95)"
="2000.year",="-0.0139",="(-0.49)"
="2001.year",="-0.0193",="(-0.69)"
="2002.year",="-0.0315",="(-1.13)"
="2003.year",="-0.0282",="(-1.02)"
="2004.year",="-0.00865",="(-0.32)"
="2005.year",="-0.0171",="(-0.63)"
="2006.year",="-0.0210",="(-0.77)"
="2007.year",="-0.0263",="(-0.96)"
="2008.year",="-0.0444",="(-1.61)"
="2009.year",="-0.0838**",="(-3.01)"
="2010.year",="-0.0380",="(-1.34)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0488",="(-0.12)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="-0.00344",="(-0.31)"
="_yi_isoxtim_6",="0.0103",="(1.40)"
="_yi_isoxtim_7",="-0.00266",="(-0.75)"
="_yi_isoxtim_8",="0.235***",="(6.74)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0.000101",="(0.03)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="-0.00115",="(-0.44)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="-0.000198",="(-0.06)"
="_yi_isoxtim_17",="-0.000780",="(-0.25)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0.0000495",="(0.02)"
="_yi_isoxtim_21",="-0.296***",="(-4.67)"
="_yi_isoxtim_22",="0.0666**",="(2.73)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00301",="(-0.95)"
="_yi_isoxtim_26",="-0.00225",="(-0.71)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="-0.00912",="(-1.12)"
="_yi_isoxtim_30",="0.00207",="(0.63)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="-0.00119",="(-0.38)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00218",="(0.83)"
="_yi_isoxtim_36",="0.00678*",="(2.14)"
="_yi_isoxtim_37",="-0.00583*",="(-2.29)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000817",="(-0.33)"
="_yi_isoxtim_41",="-0.000696",="(-0.22)"
="_yi_isoxtim_42",="-0.00783",="(-0.95)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="-0.0000490",="(-0.02)"
