="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0151***",="(4.49)"
="udel_temp_popweight_2",="-0.000559***",="(-5.41)"
="udel_precip_popweight",="0.0000140",="(1.26)"
="udel_precip_popweight_2",="-3.98e-09",="(-1.45)"
="1961.year",="0",="(.)"
="1962.year",="-0.00206",="(-0.23)"
="1963.year",="0.00191",="(0.20)"
="1964.year",="0.0233*",="(2.21)"
="1965.year",="0.0186",="(1.60)"
="1966.year",="0.0172",="(1.34)"
="1967.year",="0.00800",="(0.56)"
="1968.year",="0.00920",="(0.60)"
="1969.year",="0.0197",="(1.18)"
="1970.year",="0.0323",="(1.80)"
="1971.year",="0.0145",="(0.76)"
="1972.year",="0.0190",="(0.94)"
="1973.year",="0.0148",="(0.69)"
="1974.year",="0.0115",="(0.51)"
="1975.year",="-0.0140",="(-0.60)"
="1976.year",="0.0186",="(0.77)"
="1977.year",="0.00894",="(0.36)"
="1978.year",="0.0115",="(0.44)"
="1979.year",="0.00844",="(0.32)"
="1980.year",="-0.000280",="(-0.01)"
="1981.year",="0.00494",="(0.18)"
="1982.year",="-0.0124",="(-0.44)"
="1983.year",="-0.0137",="(-0.48)"
="1984.year",="-0.00399",="(-0.14)"
="1985.year",="-0.00402",="(-0.14)"
="1986.year",="-0.00614",="(-0.21)"
="1987.year",="-0.0102",="(-0.34)"
="1988.year",="-0.00126",="(-0.04)"
="1989.year",="-0.0214",="(-0.71)"
="1990.year",="-0.0148",="(-0.49)"
="1991.year",="-0.0291",="(-0.97)"
="1992.year",="-0.0364",="(-1.22)"
="1993.year",="-0.0315",="(-1.06)"
="1994.year",="-0.0291",="(-0.98)"
="1995.year",="-0.0101",="(-0.34)"
="1996.year",="0.00462",="(0.16)"
="1997.year",="-0.00318",="(-0.11)"
="1998.year",="-0.0196",="(-0.68)"
="1999.year",="-0.0227",="(-0.80)"
="2000.year",="-0.0232",="(-0.83)"
="2001.year",="-0.0236",="(-0.85)"
="2002.year",="-0.0349",="(-1.27)"
="2003.year",="-0.0292",="(-1.07)"
="2004.year",="-0.0107",="(-0.39)"
="2005.year",="-0.0224",="(-0.83)"
="2006.year",="-0.0220",="(-0.82)"
="2007.year",="-0.0295",="(-1.09)"
="2008.year",="-0.0497",="(-1.83)"
="2009.year",="-0.0873**",="(-3.18)"
="2010.year",="-0.0534",="(-1.91)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0781",="(-0.39)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="-0.00289",="(-0.36)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0.228***",="(6.62)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0.145***",="(6.02)"
="_yi_isoxtim_13",="-0.000471",="(-0.14)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="-0.000535",="(-0.21)"
="_yi_isoxtim_16",="-0.000337",="(-0.13)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.000141",="(-0.04)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0.0604*",="(2.51)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00463",="(-0.66)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0.00201",="(0.62)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="-0.00132",="(-0.42)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00197",="(0.61)"
="_yi_isoxtim_36",="0.00673**",="(2.64)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="-0.0000418",="(-0.01)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000984",="(-0.32)"
="_yi_isoxtim_41",="-0.000795",="(-0.26)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="0",="(.)"
="_yi_isoxtim_45",="-0.0103**",="(-3.00)"
