="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0213***",="(5.13)"
="udel_temp_popweight_2",="-0.000844***",="(-7.11)"
="udel_precip_popweight",="0.0000111",="(1.11)"
="udel_precip_popweight_2",="-1.23e-09",="(-0.55)"
="1961.year",="0",="(.)"
="1962.year",="0.0135",="(1.62)"
="1963.year",="0.00601",="(0.66)"
="1964.year",="0.0189",="(1.88)"
="1965.year",="0.0124",="(1.11)"
="1966.year",="0.0119",="(0.96)"
="1967.year",="0.0276*",="(2.02)"
="1968.year",="0.0465**",="(3.13)"
="1969.year",="0.0366*",="(2.27)"
="1970.year",="0.0438*",="(2.53)"
="1971.year",="0.0190",="(1.03)"
="1972.year",="0.0271",="(1.38)"
="1973.year",="0.0322",="(1.56)"
="1974.year",="0.0280",="(1.29)"
="1975.year",="0.00832",="(0.37)"
="1976.year",="0.0300",="(1.28)"
="1977.year",="0.0169",="(0.70)"
="1978.year",="0.00972",="(0.39)"
="1979.year",="0.0233",="(0.90)"
="1980.year",="-0.00409",="(-0.15)"
="1981.year",="0.0160",="(0.59)"
="1982.year",="-0.0148",="(-0.54)"
="1983.year",="-0.0101",="(-0.36)"
="1984.year",="0.00773",="(0.27)"
="1985.year",="0.00297",="(0.10)"
="1986.year",="0.000292",="(0.01)"
="1987.year",="-0.00382",="(-0.13)"
="1988.year",="0.0103",="(0.35)"
="1989.year",="-0.0104",="(-0.36)"
="1990.year",="-0.00967",="(-0.33)"
="1991.year",="-0.0112",="(-0.38)"
="1992.year",="-0.0296",="(-1.02)"
="1993.year",="-0.0231",="(-0.80)"
="1994.year",="-0.00951",="(-0.33)"
="1995.year",="-0.00302",="(-0.11)"
="1996.year",="0.00445",="(0.16)"
="1997.year",="-0.000653",="(-0.02)"
="1998.year",="-0.00870",="(-0.31)"
="1999.year",="-0.0255",="(-0.93)"
="2000.year",="-0.0268",="(-0.98)"
="2001.year",="-0.0170",="(-0.63)"
="2002.year",="-0.0247",="(-0.92)"
="2003.year",="-0.0222",="(-0.84)"
="2004.year",="-0.00593",="(-0.22)"
="2005.year",="-0.0126",="(-0.48)"
="2006.year",="-0.0151",="(-0.58)"
="2007.year",="-0.0187",="(-0.71)"
="2008.year",="-0.0331",="(-1.25)"
="2009.year",="-0.0684*",="(-2.55)"
="2010.year",="-0.0315",="(-1.16)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0540",="(-0.24)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="-0.00282",="(-0.99)"
="_yi_isoxtim_8",="0.241***",="(7.18)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0.000191",="(0.06)"
="_yi_isoxtim_11",="-0.000537",="(-0.17)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="0.000303",="(0.10)"
="_yi_isoxtim_14",="-0.00106",="(-0.35)"
="_yi_isoxtim_15",="-0.000674",="(-0.22)"
="_yi_isoxtim_16",="-0.0000881",="(-0.03)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0.000178",="(0.06)"
="_yi_isoxtim_21",="-0.291***",="(-4.77)"
="_yi_isoxtim_22",="0.0740**",="(3.16)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00305",="(-1.01)"
="_yi_isoxtim_26",="-0.00215",="(-0.71)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00129",="(-0.19)"
="_yi_isoxtim_29",="-0.00633",="(-0.59)"
="_yi_isoxtim_30",="0.00218",="(0.69)"
="_yi_isoxtim_31",="-0.00358",="(-1.43)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0.00140",="(0.37)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00228",="(0.73)"
="_yi_isoxtim_36",="0.00685*",="(2.25)"
="_yi_isoxtim_37",="-0.00574*",="(-2.26)"
="_yi_isoxtim_38",="-0.000265",="(-0.11)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000806",="(-0.27)"
="_yi_isoxtim_41",="0",="(.)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="0.0000857",="(0.03)"
