="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.00855**",="(2.99)"
="udel_temp_popweight_2",="-0.000312***",="(-3.36)"
="udel_precip_popweight",="0.0000206*",="(2.17)"
="udel_precip_popweight_2",="-5.26e-09*",="(-2.28)"
="1961.year",="0",="(.)"
="1962.year",="-0.00119",="(-0.15)"
="1963.year",="-0.00680",="(-0.80)"
="1964.year",="0.0148",="(1.58)"
="1965.year",="0.00561",="(0.54)"
="1966.year",="-0.00226",="(-0.20)"
="1967.year",="0.00345",="(0.28)"
="1968.year",="0.00615",="(0.45)"
="1969.year",="0.0137",="(0.93)"
="1970.year",="0.0126",="(0.79)"
="1971.year",="0.00768",="(0.46)"
="1972.year",="0.0177",="(0.99)"
="1973.year",="0.00543",="(0.29)"
="1974.year",="0.00705",="(0.36)"
="1975.year",="-0.0138",="(-0.67)"
="1976.year",="0.0139",="(0.65)"
="1977.year",="-0.00168",="(-0.08)"
="1978.year",="0.00227",="(0.10)"
="1979.year",="0.00626",="(0.27)"
="1980.year",="-0.0108",="(-0.45)"
="1981.year",="-0.00479",="(-0.20)"
="1982.year",="-0.0313",="(-1.25)"
="1983.year",="-0.0324",="(-1.28)"
="1984.year",="-0.00778",="(-0.30)"
="1985.year",="-0.0155",="(-0.60)"
="1986.year",="-0.0190",="(-0.73)"
="1987.year",="-0.0161",="(-0.61)"
="1988.year",="-0.0132",="(-0.50)"
="1989.year",="-0.0246",="(-0.93)"
="1990.year",="-0.0141",="(-0.53)"
="1991.year",="-0.0311",="(-1.18)"
="1992.year",="-0.0466",="(-1.77)"
="1993.year",="-0.0328",="(-1.25)"
="1994.year",="-0.0294",="(-1.13)"
="1995.year",="-0.0128",="(-0.49)"
="1996.year",="-0.00975",="(-0.38)"
="1997.year",="-0.0135",="(-0.53)"
="1998.year",="-0.0259",="(-1.03)"
="1999.year",="-0.0320",="(-1.28)"
="2000.year",="-0.0287",="(-1.16)"
="2001.year",="-0.0388",="(-1.58)"
="2002.year",="-0.0439",="(-1.81)"
="2003.year",="-0.0379",="(-1.58)"
="2004.year",="-0.0265",="(-1.11)"
="2005.year",="-0.0336",="(-1.41)"
="2006.year",="-0.0349",="(-1.47)"
="2007.year",="-0.0350",="(-1.47)"
="2008.year",="-0.0551*",="(-2.30)"
="2009.year",="-0.0976***",="(-4.02)"
="2010.year",="-0.0640**",="(-2.59)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0946",="(-0.27)"
="_yi_isoxtim_4",="-0.0146",="(-0.91)"
="_yi_isoxtim_5",="-0.00481",="(-0.68)"
="_yi_isoxtim_6",="0.0108*",="(2.28)"
="_yi_isoxtim_7",="-0.00266",="(-0.86)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.0000304",="(-0.01)"
="_yi_isoxtim_11",="-0.000668",="(-0.29)"
="_yi_isoxtim_12",="0.149***",="(4.99)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="-0.00115",="(-0.41)"
="_yi_isoxtim_15",="-0.000173",="(-0.06)"
="_yi_isoxtim_16",="-0.000292",="(-0.11)"
="_yi_isoxtim_17",="-0.000810",="(-0.30)"
="_yi_isoxtim_18",="-0.0161",="(-1.67)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.000370",="(-0.13)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0.0645**",="(3.05)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00308",="(-1.12)"
="_yi_isoxtim_26",="-0.00227",="(-0.95)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="-0.0107",="(-1.09)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="-0.00124",="(-0.45)"
="_yi_isoxtim_33",="0.000532",="(0.15)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00192",="(0.79)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="0.000195",="(0.07)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000898",="(-0.33)"
="_yi_isoxtim_41",="-0.000704",="(-0.26)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0.00891",="(0.91)"
