="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0192***",="(4.63)"
="udel_temp_popweight_2",="-0.000663***",="(-5.03)"
="udel_precip_popweight",="0.0000172",="(1.43)"
="udel_precip_popweight_2",="-7.68e-09*",="(-2.55)"
="1961.year",="0",="(.)"
="1962.year",="0.00216",="(0.22)"
="1963.year",="0.000475",="(0.04)"
="1964.year",="0.0190",="(1.65)"
="1965.year",="0.0209",="(1.65)"
="1966.year",="0.0115",="(0.84)"
="1967.year",="0.00392",="(0.26)"
="1968.year",="0.0180",="(1.11)"
="1969.year",="0.0314",="(1.77)"
="1970.year",="0.0372*",="(1.97)"
="1971.year",="0.0268",="(1.34)"
="1972.year",="0.0239",="(1.12)"
="1973.year",="0.0222",="(0.99)"
="1974.year",="0.0151",="(0.64)"
="1975.year",="-0.0109",="(-0.44)"
="1976.year",="0.0272",="(1.07)"
="1977.year",="0.0134",="(0.51)"
="1978.year",="0.0136",="(0.50)"
="1979.year",="0.0182",="(0.65)"
="1980.year",="-0.00390",="(-0.14)"
="1981.year",="-0.00145",="(-0.05)"
="1982.year",="-0.00678",="(-0.23)"
="1983.year",="-0.00631",="(-0.21)"
="1984.year",="-0.000770",="(-0.03)"
="1985.year",="-0.00184",="(-0.06)"
="1986.year",="-0.000296",="(-0.01)"
="1987.year",="0.00555",="(0.18)"
="1988.year",="0.00402",="(0.13)"
="1989.year",="-0.0126",="(-0.40)"
="1990.year",="-0.0193",="(-0.61)"
="1991.year",="-0.0272",="(-0.86)"
="1992.year",="-0.0666*",="(-2.13)"
="1993.year",="-0.0416",="(-1.33)"
="1994.year",="-0.0350",="(-1.13)"
="1995.year",="-0.0101",="(-0.33)"
="1996.year",="0.00250",="(0.08)"
="1997.year",="0.00322",="(0.11)"
="1998.year",="-0.0133",="(-0.44)"
="1999.year",="-0.0183",="(-0.62)"
="2000.year",="-0.0149",="(-0.51)"
="2001.year",="-0.0248",="(-0.85)"
="2002.year",="-0.0267",="(-0.93)"
="2003.year",="-0.0328",="(-1.15)"
="2004.year",="-0.0141",="(-0.50)"
="2005.year",="-0.0191",="(-0.67)"
="2006.year",="-0.0139",="(-0.49)"
="2007.year",="-0.0221",="(-0.78)"
="2008.year",="-0.0493",="(-1.73)"
="2009.year",="-0.0928**",="(-3.21)"
="2010.year",="-0.0429",="(-1.46)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="-0.0116",="(-0.61)"
="_yi_isoxtim_5",="-0.00155",="(-0.13)"
="_yi_isoxtim_6",="0.0116",="(1.54)"
="_yi_isoxtim_7",="-0.00251",="(-0.68)"
="_yi_isoxtim_8",="0.219***",="(8.55)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.0000920",="(-0.03)"
="_yi_isoxtim_11",="-0.000860",="(-0.30)"
="_yi_isoxtim_12",="0.136***",="(6.56)"
="_yi_isoxtim_13",="-0.000323",="(-0.09)"
="_yi_isoxtim_14",="-0.00120",="(-0.37)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="0",="(.)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="-0.0123",="(-1.07)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0.0000876",="(0.03)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0.0516",="(1.46)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="-0.00233",="(-0.82)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00648",="(-1.16)"
="_yi_isoxtim_29",="-0.00698",="(-0.60)"
="_yi_isoxtim_30",="0.00209",="(0.80)"
="_yi_isoxtim_31",="-0.00358",="(-1.25)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0.00166",="(0.31)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00204",="(0.61)"
="_yi_isoxtim_36",="0.00680*",="(2.40)"
="_yi_isoxtim_37",="-0.00637",="(-1.88)"
="_yi_isoxtim_38",="-0.000287",="(-0.09)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000950",="(-0.34)"
="_yi_isoxtim_41",="-0.000803",="(-0.28)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0.0134",="(1.59)"
