="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0123***",="(4.08)"
="udel_temp_popweight_2",="-0.000519***",="(-5.40)"
="udel_precip_popweight",="0.00000828",="(0.78)"
="udel_precip_popweight_2",="-2.46e-09",="(-0.91)"
="1961.year",="0",="(.)"
="1962.year",="0.00233",="(0.27)"
="1963.year",="-0.00942",="(-1.00)"
="1964.year",="0.0101",="(0.99)"
="1965.year",="0.0151",="(1.34)"
="1966.year",="-0.000225",="(-0.02)"
="1967.year",="0.0104",="(0.77)"
="1968.year",="0.0163",="(1.11)"
="1969.year",="0.0220",="(1.39)"
="1970.year",="0.0260",="(1.53)"
="1971.year",="0.00947",="(0.52)"
="1972.year",="0.0135",="(0.70)"
="1973.year",="0.0273",="(1.35)"
="1974.year",="0.0158",="(0.74)"
="1975.year",="-0.00984",="(-0.44)"
="1976.year",="0.0189",="(0.82)"
="1977.year",="0.00451",="(0.19)"
="1978.year",="0.00313",="(0.13)"
="1979.year",="0.00990",="(0.39)"
="1980.year",="0.00527",="(0.20)"
="1981.year",="-0.00216",="(-0.08)"
="1982.year",="-0.0356",="(-1.33)"
="1983.year",="-0.0295",="(-1.08)"
="1984.year",="-0.0121",="(-0.44)"
="1985.year",="-0.0128",="(-0.46)"
="1986.year",="-0.00831",="(-0.30)"
="1987.year",="-0.00753",="(-0.27)"
="1988.year",="0.00363",="(0.13)"
="1989.year",="-0.00777",="(-0.27)"
="1990.year",="-0.0216",="(-0.76)"
="1991.year",="-0.0292",="(-1.02)"
="1992.year",="-0.0461",="(-1.62)"
="1993.year",="-0.0408",="(-1.44)"
="1994.year",="-0.0219",="(-0.78)"
="1995.year",="-0.0158",="(-0.57)"
="1996.year",="-0.00450",="(-0.16)"
="1997.year",="-0.00215",="(-0.08)"
="1998.year",="-0.0262",="(-0.96)"
="1999.year",="-0.0279",="(-1.04)"
="2000.year",="-0.0227",="(-0.85)"
="2001.year",="-0.0302",="(-1.15)"
="2002.year",="-0.0340",="(-1.30)"
="2003.year",="-0.0320",="(-1.24)"
="2004.year",="-0.0189",="(-0.74)"
="2005.year",="-0.0293",="(-1.14)"
="2006.year",="-0.0275",="(-1.07)"
="2007.year",="-0.0332",="(-1.29)"
="2008.year",="-0.0515*",="(-2.00)"
="2009.year",="-0.0921***",="(-3.52)"
="2010.year",="-0.0464",="(-1.75)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0331",="(-0.12)"
="_yi_isoxtim_4",="-0.0116",="(-0.94)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0.0104",="(1.51)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="-0.000780",="(-0.26)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="-0.000520",="(-0.17)"
="_yi_isoxtim_16",="0",="(.)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.0000906",="(-0.03)"
="_yi_isoxtim_21",="-0.302***",="(-7.16)"
="_yi_isoxtim_22",="0.0629*",="(1.96)"
="_yi_isoxtim_23",="0.00266",="(0.90)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="-0.00235",="(-0.92)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="-0.0101",="(-1.33)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0.00675*",="(2.28)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000926",="(-0.31)"
="_yi_isoxtim_41",="0",="(.)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0.00960",="(0.91)"
="_yi_isoxtim_44",="0",="(.)"
="_yi_isoxtim_45",="0",="(.)"
="_yi_isoxtim_46",="0",="(.)"
