="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0136***",="(4.01)"
="udel_temp_popweight_2",="-0.000496***",="(-4.62)"
="udel_precip_popweight",="0.00000135",="(0.13)"
="udel_precip_popweight_2",="-1.29e-09",="(-0.48)"
="1961.year",="0",="(.)"
="1962.year",="-0.00240",="(-0.29)"
="1963.year",="-0.00491",="(-0.54)"
="1964.year",="0.0234*",="(2.35)"
="1965.year",="0.0144",="(1.30)"
="1966.year",="0.00605",="(0.50)"
="1967.year",="0.00555",="(0.41)"
="1968.year",="0.00817",="(0.56)"
="1969.year",="0.0223",="(1.39)"
="1970.year",="0.0286",="(1.66)"
="1971.year",="0.0130",="(0.71)"
="1972.year",="0.0221",="(1.13)"
="1973.year",="0.0132",="(0.64)"
="1974.year",="0.0127",="(0.59)"
="1975.year",="-0.0178",="(-0.79)"
="1976.year",="0.0221",="(0.94)"
="1977.year",="0.00308",="(0.13)"
="1978.year",="0.00447",="(0.18)"
="1979.year",="0.00464",="(0.18)"
="1980.year",="-0.00976",="(-0.37)"
="1981.year",="-0.0103",="(-0.38)"
="1982.year",="-0.0271",="(-0.99)"
="1983.year",="-0.0232",="(-0.83)"
="1984.year",="-0.00709",="(-0.25)"
="1985.year",="-0.00282",="(-0.10)"
="1986.year",="-0.00908",="(-0.32)"
="1987.year",="-0.00138",="(-0.05)"
="1988.year",="0.00626",="(0.22)"
="1989.year",="-0.0134",="(-0.46)"
="1990.year",="-0.0168",="(-0.58)"
="1991.year",="-0.0244",="(-0.84)"
="1992.year",="-0.0511",="(-1.76)"
="1993.year",="-0.0444",="(-1.54)"
="1994.year",="-0.0276",="(-0.96)"
="1995.year",="-0.00882",="(-0.31)"
="1996.year",="-0.00231",="(-0.08)"
="1997.year",="-0.00867",="(-0.31)"
="1998.year",="-0.0188",="(-0.67)"
="1999.year",="-0.0242",="(-0.88)"
="2000.year",="-0.0289",="(-1.06)"
="2001.year",="-0.0302",="(-1.12)"
="2002.year",="-0.0328",="(-1.23)"
="2003.year",="-0.0358",="(-1.35)"
="2004.year",="-0.0142",="(-0.54)"
="2005.year",="-0.0274",="(-1.04)"
="2006.year",="-0.0261",="(-0.99)"
="2007.year",="-0.0362",="(-1.38)"
="2008.year",="-0.0560*",="(-2.12)"
="2009.year",="-0.0923***",="(-3.45)"
="2010.year",="-0.0556*",="(-2.04)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0564",="(-0.15)"
="_yi_isoxtim_4",="-0.0125",="(-0.99)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0.00990",="(1.89)"
="_yi_isoxtim_7",="-0.00240",="(-0.70)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="-0.000837",="(-0.31)"
="_yi_isoxtim_12",="0.144***",="(6.13)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="-0.00122",="(-0.46)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="-0.000497",="(-0.16)"
="_yi_isoxtim_17",="-0.000925",="(-0.30)"
="_yi_isoxtim_18",="-0.0164*",="(-2.55)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.0000915",="(-0.03)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00297",="(-1.13)"
="_yi_isoxtim_26",="-0.00236",="(-0.78)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00528",="(-0.77)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0.00197",="(0.73)"
="_yi_isoxtim_31",="-0.00358",="(-1.16)"
="_yi_isoxtim_32",="-0.00130",="(-0.43)"
="_yi_isoxtim_33",="0.000566",="(0.11)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00192",="(0.61)"
="_yi_isoxtim_36",="0.00671*",="(2.20)"
="_yi_isoxtim_37",="-0.00624*",="(-1.97)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000948",="(-0.31)"
="_yi_isoxtim_41",="0",="(.)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="0",="(.)"
