="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0116***",="(3.94)"
="udel_temp_popweight_2",="-0.000411***",="(-4.48)"
="udel_precip_popweight",="0.0000165",="(1.71)"
="udel_precip_popweight_2",="-3.80e-09",="(-1.65)"
="1961.year",="0",="(.)"
="1962.year",="0.00121",="(0.15)"
="1963.year",="0.00636",="(0.74)"
="1964.year",="0.0284**",="(2.99)"
="1965.year",="0.0274**",="(2.59)"
="1966.year",="0.0106",="(0.91)"
="1967.year",="0.0160",="(1.24)"
="1968.year",="0.0213",="(1.52)"
="1969.year",="0.0251",="(1.65)"
="1970.year",="0.0337*",="(2.06)"
="1971.year",="0.0157",="(0.90)"
="1972.year",="0.0232",="(1.25)"
="1973.year",="0.0164",="(0.84)"
="1974.year",="0.0250",="(1.22)"
="1975.year",="-0.00833",="(-0.39)"
="1976.year",="0.0326",="(1.46)"
="1977.year",="0.0125",="(0.54)"
="1978.year",="0.0108",="(0.45)"
="1979.year",="0.0174",="(0.71)"
="1980.year",="-0.00602",="(-0.24)"
="1981.year",="-0.00143",="(-0.06)"
="1982.year",="-0.0247",="(-0.95)"
="1983.year",="-0.0126",="(-0.48)"
="1984.year",="-0.00386",="(-0.14)"
="1985.year",="-0.00611",="(-0.23)"
="1986.year",="0.00138",="(0.05)"
="1987.year",="-0.00115",="(-0.04)"
="1988.year",="0.00569",="(0.21)"
="1989.year",="-0.00716",="(-0.26)"
="1990.year",="-0.0102",="(-0.37)"
="1991.year",="-0.0208",="(-0.75)"
="1992.year",="-0.0305",="(-1.11)"
="1993.year",="-0.0280",="(-1.02)"
="1994.year",="-0.0242",="(-0.89)"
="1995.year",="-0.00727",="(-0.27)"
="1996.year",="-0.000856",="(-0.03)"
="1997.year",="-0.00472",="(-0.18)"
="1998.year",="-0.0180",="(-0.68)"
="1999.year",="-0.0206",="(-0.79)"
="2000.year",="-0.0153",="(-0.59)"
="2001.year",="-0.0235",="(-0.92)"
="2002.year",="-0.0282",="(-1.11)"
="2003.year",="-0.0250",="(-0.99)"
="2004.year",="-0.0152",="(-0.61)"
="2005.year",="-0.0230",="(-0.92)"
="2006.year",="-0.0206",="(-0.83)"
="2007.year",="-0.0268",="(-1.08)"
="2008.year",="-0.0458",="(-1.83)"
="2009.year",="-0.0869***",="(-3.42)"
="2010.year",="-0.0464",="(-1.80)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0549",="(-0.15)"
="_yi_isoxtim_4",="-0.0113",="(-0.67)"
="_yi_isoxtim_5",="-0.00461",="(-0.45)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="-0.00267",="(-0.99)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.000127",="(-0.04)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="-0.000451",="(-0.19)"
="_yi_isoxtim_14",="-0.00113",="(-0.45)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="-0.000290",="(-0.13)"
="_yi_isoxtim_17",="-0.000842",="(-0.36)"
="_yi_isoxtim_18",="-0.0160",="(-1.58)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.000140",="(-0.05)"
="_yi_isoxtim_21",="-0.303***",="(-5.24)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0.00248",="(0.86)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="-0.00232",="(-0.80)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00445",="(-0.68)"
="_yi_isoxtim_29",="-0.0101",="(-1.36)"
="_yi_isoxtim_30",="0.00203",="(0.68)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0.000581",="(0.16)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00208",="(0.82)"
="_yi_isoxtim_36",="0.00679**",="(2.72)"
="_yi_isoxtim_37",="-0.00572*",="(-2.23)"
="_yi_isoxtim_38",="0.0000558",="(0.02)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="-0.000707",="(-0.28)"
="_yi_isoxtim_42",="-0.0100",="(-0.97)"
="_yi_isoxtim_43",="0.00924",="(0.90)"
