="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0169***",="(5.56)"
="udel_temp_popweight_2",="-0.000481***",="(-4.91)"
="udel_precip_popweight",="0.0000137",="(1.28)"
="udel_precip_popweight_2",="-2.85e-09",="(-1.04)"
="1961.year",="0",="(.)"
="1962.year",="-0.00386",="(-0.47)"
="1963.year",="-0.00138",="(-0.16)"
="1964.year",="0.0179",="(1.85)"
="1965.year",="0.0209*",="(1.97)"
="1966.year",="0.00527",="(0.45)"
="1967.year",="-0.00831",="(-0.65)"
="1968.year",="0.00625",="(0.45)"
="1969.year",="0.0163",="(1.06)"
="1970.year",="0.0265",="(1.61)"
="1971.year",="0.0198",="(1.14)"
="1972.year",="0.0223",="(1.20)"
="1973.year",="0.00894",="(0.46)"
="1974.year",="0.00682",="(0.33)"
="1975.year",="-0.0244",="(-1.14)"
="1976.year",="0.0171",="(0.77)"
="1977.year",="0.0135",="(0.59)"
="1978.year",="0.0162",="(0.68)"
="1979.year",="0.00562",="(0.23)"
="1980.year",="-0.00902",="(-0.36)"
="1981.year",="-0.00527",="(-0.21)"
="1982.year",="-0.0229",="(-0.88)"
="1983.year",="-0.0187",="(-0.71)"
="1984.year",="-0.00733",="(-0.28)"
="1985.year",="-0.00999",="(-0.37)"
="1986.year",="-0.0123",="(-0.45)"
="1987.year",="-0.00677",="(-0.25)"
="1988.year",="-0.00229",="(-0.08)"
="1989.year",="-0.0157",="(-0.57)"
="1990.year",="-0.0159",="(-0.58)"
="1991.year",="-0.0347",="(-1.26)"
="1992.year",="-0.0559*",="(-2.04)"
="1993.year",="-0.0410",="(-1.50)"
="1994.year",="-0.0336",="(-1.24)"
="1995.year",="-0.0146",="(-0.54)"
="1996.year",="-0.00442",="(-0.17)"
="1997.year",="-0.0101",="(-0.38)"
="1998.year",="-0.0291",="(-1.11)"
="1999.year",="-0.0303",="(-1.17)"
="2000.year",="-0.0235",="(-0.91)"
="2001.year",="-0.0325",="(-1.28)"
="2002.year",="-0.0396",="(-1.57)"
="2003.year",="-0.0293",="(-1.17)"
="2004.year",="-0.0173",="(-0.69)"
="2005.year",="-0.0297",="(-1.20)"
="2006.year",="-0.0285",="(-1.15)"
="2007.year",="-0.0341",="(-1.38)"
="2008.year",="-0.0538*",="(-2.16)"
="2009.year",="-0.100***",="(-3.97)"
="2010.year",="-0.0602*",="(-2.34)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="-0.00354",="(-0.35)"
="_yi_isoxtim_6",="0.0120**",="(2.83)"
="_yi_isoxtim_7",="-0.00271",="(-1.01)"
="_yi_isoxtim_8",="0.223***",="(7.07)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="-0.000867",="(-0.30)"
="_yi_isoxtim_12",="0.140***",="(4.49)"
="_yi_isoxtim_13",="-0.000624",="(-0.21)"
="_yi_isoxtim_14",="-0.00121",="(-0.42)"
="_yi_isoxtim_15",="-0.000210",="(-0.08)"
="_yi_isoxtim_16",="-0.000357",="(-0.14)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="-0.0144",="(-1.43)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.000314",="(-0.11)"
="_yi_isoxtim_21",="-0.308***",="(-5.37)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0.00238",="(0.84)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="-0.00827",="(-1.12)"
="_yi_isoxtim_30",="0.00191",="(0.81)"
="_yi_isoxtim_31",="-0.00329",="(-1.31)"
="_yi_isoxtim_32",="-0.00138",="(-0.59)"
="_yi_isoxtim_33",="0.000742",="(0.16)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0.00676**",="(2.73)"
="_yi_isoxtim_37",="-0.00593*",="(-2.33)"
="_yi_isoxtim_38",="0.000169",="(0.07)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000967",="(-0.34)"
="_yi_isoxtim_41",="-0.000703",="(-0.25)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0.0104",="(1.02)"
