="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.00859**",="(2.84)"
="udel_temp_popweight_2",="-0.000459***",="(-4.84)"
="udel_precip_popweight",="0.0000118",="(1.24)"
="udel_precip_popweight_2",="-4.37e-09*",="(-1.99)"
="1961.year",="0",="(.)"
="1962.year",="0.0110",="(1.37)"
="1963.year",="-0.00427",="(-0.51)"
="1964.year",="0.0170*",="(1.97)"
="1965.year",="0.0107",="(1.18)"
="1966.year",="0.00786",="(0.84)"
="1967.year",="0.00486",="(0.49)"
="1968.year",="0.0229*",="(2.21)"
="1969.year",="0.0248*",="(2.25)"
="1970.year",="0.0408***",="(3.54)"
="1971.year",="0.0144",="(1.20)"
="1972.year",="0.0306*",="(2.44)"
="1973.year",="0.00645",="(0.49)"
="1974.year",="0.0189",="(1.40)"
="1975.year",="-0.00747",="(-0.53)"
="1976.year",="0.0299*",="(2.08)"
="1977.year",="0.00401",="(0.27)"
="1978.year",="0.00185",="(0.12)"
="1979.year",="0.0119",="(0.77)"
="1980.year",="-0.00963",="(-0.61)"
="1981.year",="-0.00661",="(-0.41)"
="1982.year",="-0.0230",="(-1.41)"
="1983.year",="-0.0135",="(-0.81)"
="1984.year",="-0.0117",="(-0.70)"
="1985.year",="-0.0122",="(-0.72)"
="1986.year",="-0.00886",="(-0.52)"
="1987.year",="-0.00545",="(-0.32)"
="1988.year",="0.00463",="(0.27)"
="1989.year",="-0.00355",="(-0.21)"
="1990.year",="-0.00881",="(-0.51)"
="1991.year",="-0.0301",="(-1.75)"
="1992.year",="-0.0384*",="(-2.25)"
="1993.year",="-0.0287",="(-1.68)"
="1994.year",="-0.0297",="(-1.75)"
="1995.year",="-0.00566",="(-0.34)"
="1996.year",="0.00173",="(0.10)"
="1997.year",="-0.00613",="(-0.37)"
="1998.year",="-0.0183",="(-1.11)"
="1999.year",="-0.0230",="(-1.41)"
="2000.year",="-0.0209",="(-1.29)"
="2001.year",="-0.0270",="(-1.69)"
="2002.year",="-0.0306",="(-1.93)"
="2003.year",="-0.0267",="(-1.69)"
="2004.year",="-0.0155",="(-0.99)"
="2005.year",="-0.0235",="(-1.50)"
="2006.year",="-0.0220",="(-1.41)"
="2007.year",="-0.0290",="(-1.86)"
="2008.year",="-0.0498**",="(-3.16)"
="2009.year",="-0.0848***",="(-5.33)"
="2010.year",="-0.0519**",="(-3.20)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0775",="(-0.21)"
="_yi_isoxtim_4",="-0.0135",="(-0.79)"
="_yi_isoxtim_5",="-0.00489",="(-0.48)"
="_yi_isoxtim_6",="0.00952*",="(2.39)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0.0000910",="(0.04)"
="_yi_isoxtim_11",="-0.000692",="(-0.28)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="-0.00116",="(-0.61)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="-0.000302",="(-0.13)"
="_yi_isoxtim_17",="-0.000833",="(-0.35)"
="_yi_isoxtim_18",="-0.0167",="(-1.64)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0",="(.)"
="_yi_isoxtim_21",="-0.302***",="(-7.21)"
="_yi_isoxtim_22",="0.0608",="(1.91)"
="_yi_isoxtim_23",="0.00276",="(1.46)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00619",="(-1.33)"
="_yi_isoxtim_29",="-0.0110",="(-1.07)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="-0.00351",="(-1.43)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0.000973",="(0.22)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0.00674**",="(2.80)"
="_yi_isoxtim_37",="-0.00607**",="(-3.05)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="-0.000778",="(-0.33)"
="_yi_isoxtim_42",="-0.0100",="(-0.96)"
="_yi_isoxtim_43",="0.00935",="(1.53)"
