="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0139***",="(4.48)"
="udel_temp_popweight_2",="-0.000477***",="(-5.01)"
="udel_precip_popweight",="0.0000155",="(1.66)"
="udel_precip_popweight_2",="-4.71e-09*",="(-2.08)"
="1961.year",="0",="(.)"
="1962.year",="-0.0000844",="(-0.01)"
="1963.year",="0.00178",="(0.21)"
="1964.year",="0.0186",="(1.94)"
="1965.year",="0.0150",="(1.42)"
="1966.year",="0.00913",="(0.78)"
="1967.year",="0.00562",="(0.44)"
="1968.year",="0.00432",="(0.31)"
="1969.year",="0.0230",="(1.54)"
="1970.year",="0.0366*",="(2.27)"
="1971.year",="0.0187",="(1.10)"
="1972.year",="0.00404",="(0.22)"
="1973.year",="0.0231",="(1.21)"
="1974.year",="0.0166",="(0.83)"
="1975.year",="-0.0194",="(-0.92)"
="1976.year",="0.0274",="(1.26)"
="1977.year",="0.00962",="(0.43)"
="1978.year",="0.0107",="(0.46)"
="1979.year",="0.00814",="(0.34)"
="1980.year",="-0.0115",="(-0.47)"
="1981.year",="-0.00538",="(-0.22)"
="1982.year",="-0.0210",="(-0.83)"
="1983.year",="-0.0199",="(-0.77)"
="1984.year",="-0.0127",="(-0.49)"
="1985.year",="-0.00791",="(-0.30)"
="1986.year",="-0.00729",="(-0.27)"
="1987.year",="-0.00522",="(-0.19)"
="1988.year",="0.00493",="(0.18)"
="1989.year",="-0.00858",="(-0.32)"
="1990.year",="-0.00857",="(-0.32)"
="1991.year",="-0.0251",="(-0.93)"
="1992.year",="-0.0369",="(-1.37)"
="1993.year",="-0.0321",="(-1.20)"
="1994.year",="-0.0306",="(-1.15)"
="1995.year",="-0.0132",="(-0.50)"
="1996.year",="-0.00686",="(-0.26)"
="1997.year",="-0.0142",="(-0.55)"
="1998.year",="-0.0211",="(-0.82)"
="1999.year",="-0.0267",="(-1.05)"
="2000.year",="-0.0226",="(-0.90)"
="2001.year",="-0.0271",="(-1.09)"
="2002.year",="-0.0375",="(-1.52)"
="2003.year",="-0.0305",="(-1.24)"
="2004.year",="-0.0183",="(-0.75)"
="2005.year",="-0.0291",="(-1.20)"
="2006.year",="-0.0282",="(-1.16)"
="2007.year",="-0.0291",="(-1.20)"
="2008.year",="-0.0493*",="(-2.02)"
="2009.year",="-0.0864***",="(-3.49)"
="2010.year",="-0.0537*",="(-2.13)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="-0.0102",="(-0.62)"
="_yi_isoxtim_5",="-0.00407",="(-0.41)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.000110",="(-0.04)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="-0.000488",="(-0.19)"
="_yi_isoxtim_14",="-0.00121",="(-0.49)"
="_yi_isoxtim_15",="-0.000404",="(-0.14)"
="_yi_isoxtim_16",="-0.000372",="(-0.13)"
="_yi_isoxtim_17",="-0.000903",="(-0.37)"
="_yi_isoxtim_18",="-0.0152",="(-1.54)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.000203",="(-0.07)"
="_yi_isoxtim_21",="-0.303***",="(-5.40)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00306",="(-1.26)"
="_yi_isoxtim_26",="-0.00241",="(-0.86)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00555",="(-0.88)"
="_yi_isoxtim_29",="-0.00941",="(-1.31)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0.000563",="(0.18)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00191",="(0.77)"
="_yi_isoxtim_36",="0.00672**",="(2.77)"
="_yi_isoxtim_37",="-0.00599*",="(-2.06)"
="_yi_isoxtim_38",="-0.0000505",="(-0.02)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000953",="(-0.34)"
="_yi_isoxtim_41",="0",="(.)"
="_yi_isoxtim_42",="-0.00953",="(-0.95)"
="_yi_isoxtim_43",="0.0100",="(1.01)"
