="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.00847*",="(2.17)"
="udel_temp_popweight_2",="-0.000474***",="(-3.92)"
="udel_precip_popweight",="0.0000257*",="(2.32)"
="udel_precip_popweight_2",="-5.04e-09*",="(-2.04)"
="1961.year",="0",="(.)"
="1962.year",="-0.00861",="(-0.89)"
="1963.year",="-0.0102",="(-0.97)"
="1964.year",="0.0135",="(1.18)"
="1965.year",="0.0213",="(1.67)"
="1966.year",="0.000484",="(0.03)"
="1967.year",="0.0165",="(1.09)"
="1968.year",="0.0144",="(0.87)"
="1969.year",="0.0204",="(1.14)"
="1970.year",="0.0262",="(1.37)"
="1971.year",="0.00324",="(0.16)"
="1972.year",="0.0133",="(0.61)"
="1973.year",="0.00782",="(0.34)"
="1974.year",="0.00767",="(0.32)"
="1975.year",="-0.00905",="(-0.36)"
="1976.year",="0.0268",="(1.03)"
="1977.year",="0.00442",="(0.17)"
="1978.year",="0.00596",="(0.22)"
="1979.year",="0.0169",="(0.60)"
="1980.year",="-0.0113",="(-0.39)"
="1981.year",="-0.00823",="(-0.28)"
="1982.year",="-0.0293",="(-0.97)"
="1983.year",="-0.0234",="(-0.76)"
="1984.year",="-0.0110",="(-0.35)"
="1985.year",="-0.0183",="(-0.58)"
="1986.year",="-0.00663",="(-0.21)"
="1987.year",="-0.00231",="(-0.07)"
="1988.year",="-0.00135",="(-0.04)"
="1989.year",="-0.0175",="(-0.54)"
="1990.year",="-0.0197",="(-0.61)"
="1991.year",="-0.0239",="(-0.75)"
="1992.year",="-0.0473",="(-1.48)"
="1993.year",="-0.0403",="(-1.27)"
="1994.year",="-0.0395",="(-1.25)"
="1995.year",="-0.00389",="(-0.12)"
="1996.year",="-0.00236",="(-0.08)"
="1997.year",="-0.00421",="(-0.14)"
="1998.year",="-0.0247",="(-0.81)"
="1999.year",="-0.0291",="(-0.96)"
="2000.year",="-0.0282",="(-0.94)"
="2001.year",="-0.0236",="(-0.80)"
="2002.year",="-0.0285",="(-0.97)"
="2003.year",="-0.0385",="(-1.32)"
="2004.year",="-0.0201",="(-0.69)"
="2005.year",="-0.0213",="(-0.74)"
="2006.year",="-0.0205",="(-0.71)"
="2007.year",="-0.0273",="(-0.94)"
="2008.year",="-0.0508",="(-1.75)"
="2009.year",="-0.0909**",="(-3.09)"
="2010.year",="-0.0536",="(-1.79)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="-0.0116",="(-1.01)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0.0105",="(1.36)"
="_yi_isoxtim_7",="-0.00228",="(-0.61)"
="_yi_isoxtim_8",="0.231***",="(6.26)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.00000575",="(-0.00)"
="_yi_isoxtim_11",="-0.000672",="(-0.25)"
="_yi_isoxtim_12",="0.147***",="(4.06)"
="_yi_isoxtim_13",="-0.0000114",="(-0.00)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="-0.0000871",="(-0.03)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="-0.0157",="(-1.34)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.000292",="(-0.11)"
="_yi_isoxtim_21",="-0.295***",="(-4.41)"
="_yi_isoxtim_22",="0.0613",="(1.70)"
="_yi_isoxtim_23",="0.00264",="(0.92)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00339",="(-0.60)"
="_yi_isoxtim_29",="-0.0105",="(-1.47)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="-0.00350",="(-1.03)"
="_yi_isoxtim_32",="-0.00116",="(-0.35)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00200",="(0.58)"
="_yi_isoxtim_36",="0.00678*",="(2.49)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="-0.000720",="(-0.22)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0.00991",="(0.83)"
