="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0301***",="(7.02)"
="udel_temp_popweight_2",="-0.000865***",="(-6.98)"
="udel_precip_popweight",="0.000000690",="(0.07)"
="udel_precip_popweight_2",="-1.38e-09",="(-0.56)"
="1961.year",="0",="(.)"
="1962.year",="0.00500",="(0.58)"
="1963.year",="0.00128",="(0.14)"
="1964.year",="0.0166",="(1.66)"
="1965.year",="0.00937",="(0.84)"
="1966.year",="0.00139",="(0.11)"
="1967.year",="0.0103",="(0.77)"
="1968.year",="0.0189",="(1.30)"
="1969.year",="0.0306",="(1.93)"
="1970.year",="0.0271",="(1.58)"
="1971.year",="0.0111",="(0.61)"
="1972.year",="0.0188",="(0.97)"
="1973.year",="0.0234",="(1.15)"
="1974.year",="0.0185",="(0.87)"
="1975.year",="-0.00643",="(-0.29)"
="1976.year",="0.0238",="(1.03)"
="1977.year",="0.0130",="(0.54)"
="1978.year",="0.00374",="(0.15)"
="1979.year",="0.0169",="(0.66)"
="1980.year",="-0.000512",="(-0.02)"
="1981.year",="0.00438",="(0.17)"
="1982.year",="-0.0208",="(-0.77)"
="1983.year",="-0.0158",="(-0.57)"
="1984.year",="-0.00696",="(-0.25)"
="1985.year",="-0.00761",="(-0.27)"
="1986.year",="-0.00545",="(-0.19)"
="1987.year",="-0.00538",="(-0.19)"
="1988.year",="0.00346",="(0.12)"
="1989.year",="-0.0140",="(-0.49)"
="1990.year",="-0.0119",="(-0.41)"
="1991.year",="-0.0274",="(-0.95)"
="1992.year",="-0.0527",="(-1.84)"
="1993.year",="-0.0426",="(-1.50)"
="1994.year",="-0.0319",="(-1.13)"
="1995.year",="-0.00890",="(-0.32)"
="1996.year",="0.0143",="(0.51)"
="1997.year",="-0.0117",="(-0.42)"
="1998.year",="-0.0219",="(-0.80)"
="1999.year",="-0.0265",="(-0.98)"
="2000.year",="-0.0285",="(-1.06)"
="2001.year",="-0.0319",="(-1.20)"
="2002.year",="-0.0371",="(-1.41)"
="2003.year",="-0.0310",="(-1.19)"
="2004.year",="-0.0157",="(-0.61)"
="2005.year",="-0.0246",="(-0.95)"
="2006.year",="-0.0225",="(-0.87)"
="2007.year",="-0.0291",="(-1.12)"
="2008.year",="-0.0484",="(-1.86)"
="2009.year",="-0.0883***",="(-3.35)"
="2010.year",="-0.0513",="(-1.91)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="-0.0112",="(-1.09)"
="_yi_isoxtim_5",="-0.00298",="(-0.47)"
="_yi_isoxtim_6",="0.0111",="(1.61)"
="_yi_isoxtim_7",="-0.00279",="(-0.83)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.000172",="(-0.06)"
="_yi_isoxtim_11",="-0.000938",="(-0.38)"
="_yi_isoxtim_12",="0.144***",="(4.44)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="-0.00136",="(-0.45)"
="_yi_isoxtim_15",="-0.000751",="(-0.29)"
="_yi_isoxtim_16",="-0.000477",="(-0.16)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0",="(.)"
="_yi_isoxtim_21",="-0.297***",="(-8.50)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00336",="(-0.50)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0.00183",="(0.74)"
="_yi_isoxtim_31",="-0.00356",="(-1.17)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00197",="(0.64)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="-0.00626*",="(-2.02)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="0",="(.)"
="_yi_isoxtim_42",="-0.00733",="(-0.68)"
="_yi_isoxtim_43",="0.0119",="(1.11)"
="_yi_isoxtim_44",="0",="(.)"
="_yi_isoxtim_45",="-0.00947*",="(-1.97)"
