="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.00926**",="(2.99)"
="udel_temp_popweight_2",="-0.000450***",="(-4.45)"
="udel_precip_popweight",="0.0000160",="(1.68)"
="udel_precip_popweight_2",="-6.01e-09**",="(-2.70)"
="1961.year",="0",="(.)"
="1962.year",="0.0102",="(1.28)"
="1963.year",="0.000203",="(0.02)"
="1964.year",="0.0197*",="(2.21)"
="1965.year",="0.0108",="(1.15)"
="1966.year",="-0.000392",="(-0.04)"
="1967.year",="0.00448",="(0.43)"
="1968.year",="0.0244*",="(2.20)"
="1969.year",="0.0306*",="(2.57)"
="1970.year",="0.0249*",="(1.98)"
="1971.year",="0.00843",="(0.64)"
="1972.year",="0.0271",="(1.95)"
="1973.year",="0.0125",="(0.86)"
="1974.year",="0.00935",="(0.62)"
="1975.year",="-0.00751",="(-0.48)"
="1976.year",="0.0190",="(1.17)"
="1977.year",="0.00660",="(0.40)"
="1978.year",="0.00532",="(0.31)"
="1979.year",="0.0168",="(0.95)"
="1980.year",="-0.000750",="(-0.04)"
="1981.year",="-0.00432",="(-0.24)"
="1982.year",="-0.0103",="(-0.55)"
="1983.year",="-0.00881",="(-0.47)"
="1984.year",="-0.00287",="(-0.15)"
="1985.year",="-0.00994",="(-0.52)"
="1986.year",="-0.0136",="(-0.70)"
="1987.year",="-0.00884",="(-0.45)"
="1988.year",="0.00114",="(0.06)"
="1989.year",="-0.00731",="(-0.37)"
="1990.year",="-0.0131",="(-0.67)"
="1991.year",="-0.0291",="(-1.48)"
="1992.year",="-0.0447*",="(-2.29)"
="1993.year",="-0.0408*",="(-2.10)"
="1994.year",="-0.0252",="(-1.30)"
="1995.year",="-0.0113",="(-0.59)"
="1996.year",="-0.00370",="(-0.19)"
="1997.year",="-0.00419",="(-0.22)"
="1998.year",="-0.0199",="(-1.06)"
="1999.year",="-0.0227",="(-1.22)"
="2000.year",="-0.0172",="(-0.94)"
="2001.year",="-0.0253",="(-1.39)"
="2002.year",="-0.0294",="(-1.63)"
="2003.year",="-0.0314",="(-1.75)"
="2004.year",="-0.0184",="(-1.03)"
="2005.year",="-0.0252",="(-1.42)"
="2006.year",="-0.0206",="(-1.16)"
="2007.year",="-0.0303",="(-1.71)"
="2008.year",="-0.0553**",="(-3.09)"
="2009.year",="-0.0883***",="(-4.87)"
="2010.year",="-0.0422*",="(-2.28)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0499",="(-0.20)"
="_yi_isoxtim_4",="-0.0135",="(-0.83)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0.0107*",="(2.31)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0.230***",="(7.42)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="-0.000703",="(-0.38)"
="_yi_isoxtim_12",="0.145***",="(4.78)"
="_yi_isoxtim_13",="-0.0000713",="(-0.03)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="-0.000504",="(-0.25)"
="_yi_isoxtim_16",="-0.000287",="(-0.14)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0.00000607",="(0.00)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00560",="(-1.63)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0.00189",="(0.75)"
="_yi_isoxtim_31",="-0.00351",="(-1.42)"
="_yi_isoxtim_32",="-0.00116",="(-0.58)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000906",="(-0.50)"
="_yi_isoxtim_41",="-0.000767",="(-0.42)"
="_yi_isoxtim_42",="-0.00745",="(-0.75)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="0.0000721",="(0.03)"
