="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0121***",="(3.96)"
="udel_temp_popweight_2",="-0.000509***",="(-5.42)"
="udel_precip_popweight",="0.00000427",="(0.44)"
="udel_precip_popweight_2",="-1.74e-09",="(-0.70)"
="1961.year",="0",="(.)"
="1962.year",="0.00517",="(0.68)"
="1963.year",="0.00877",="(1.07)"
="1964.year",="0.0252**",="(2.77)"
="1965.year",="0.0199",="(1.94)"
="1966.year",="0.00985",="(0.88)"
="1967.year",="0.0108",="(0.86)"
="1968.year",="0.00791",="(0.58)"
="1969.year",="0.0247",="(1.67)"
="1970.year",="0.0280",="(1.75)"
="1971.year",="0.0189",="(1.11)"
="1972.year",="0.0205",="(1.13)"
="1973.year",="0.0266",="(1.39)"
="1974.year",="0.0197",="(0.98)"
="1975.year",="-0.0144",="(-0.69)"
="1976.year",="0.0218",="(1.00)"
="1977.year",="0.0164",="(0.73)"
="1978.year",="0.0193",="(0.83)"
="1979.year",="0.00637",="(0.27)"
="1980.year",="-0.00692",="(-0.28)"
="1981.year",="0.000462",="(0.02)"
="1982.year",="-0.0227",="(-0.89)"
="1983.year",="-0.0238",="(-0.92)"
="1984.year",="-0.00290",="(-0.11)"
="1985.year",="-0.00422",="(-0.16)"
="1986.year",="0.000249",="(0.01)"
="1987.year",="0.00222",="(0.08)"
="1988.year",="0.00623",="(0.23)"
="1989.year",="-0.0131",="(-0.48)"
="1990.year",="-0.0127",="(-0.47)"
="1991.year",="-0.0149",="(-0.55)"
="1992.year",="-0.0325",="(-1.20)"
="1993.year",="-0.0272",="(-1.01)"
="1994.year",="-0.0131",="(-0.49)"
="1995.year",="-0.00597",="(-0.22)"
="1996.year",="-0.00315",="(-0.12)"
="1997.year",="0.00327",="(0.13)"
="1998.year",="-0.0186",="(-0.72)"
="1999.year",="-0.0277",="(-1.08)"
="2000.year",="-0.0230",="(-0.91)"
="2001.year",="-0.0249",="(-0.99)"
="2002.year",="-0.0329",="(-1.32)"
="2003.year",="-0.0340",="(-1.38)"
="2004.year",="-0.00848",="(-0.35)"
="2005.year",="-0.0242",="(-0.99)"
="2006.year",="-0.0227",="(-0.93)"
="2007.year",="-0.0254",="(-1.04)"
="2008.year",="-0.0481",="(-1.96)"
="2009.year",="-0.0841***",="(-3.39)"
="2010.year",="-0.0434",="(-1.71)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0638",="(-0.25)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.0000758",="(-0.03)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0.155***",="(5.05)"
="_yi_isoxtim_13",="-0.000464",="(-0.16)"
="_yi_isoxtim_14",="-0.00110",="(-0.39)"
="_yi_isoxtim_15",="-0.000616",="(-0.22)"
="_yi_isoxtim_16",="0",="(.)"
="_yi_isoxtim_17",="-0.000926",="(-0.33)"
="_yi_isoxtim_18",="-0.0162",="(-1.63)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0",="(.)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0.0703*",="(2.30)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00308",="(-1.38)"
="_yi_isoxtim_26",="-0.00239",="(-1.03)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0.00197",="(0.68)"
="_yi_isoxtim_31",="-0.00362",="(-1.46)"
="_yi_isoxtim_32",="-0.00128",="(-0.45)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00202",="(0.81)"
="_yi_isoxtim_36",="0.00671*",="(2.37)"
="_yi_isoxtim_37",="-0.00606*",="(-2.57)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="-0.000850",="(-0.35)"
="_yi_isoxtim_42",="-0.00926",="(-0.91)"
="_yi_isoxtim_43",="0.00948",="(0.94)"
="_yi_isoxtim_44",="-0.000270",="(-0.09)"
="_yi_isoxtim_45",="0",="(.)"
