="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0109**",="(3.17)"
="udel_temp_popweight_2",="-0.000479***",="(-4.25)"
="udel_precip_popweight",="0.00000266",="(0.27)"
="udel_precip_popweight_2",="-2.28e-09",="(-0.95)"
="1961.year",="0",="(.)"
="1962.year",="-0.00581",="(-0.69)"
="1963.year",="0.00711",="(0.79)"
="1964.year",="0.0195*",="(1.97)"
="1965.year",="0.0128",="(1.16)"
="1966.year",="0.0127",="(1.05)"
="1967.year",="0.000480",="(0.04)"
="1968.year",="0.0131",="(0.90)"
="1969.year",="0.0279",="(1.76)"
="1970.year",="0.0321",="(1.89)"
="1971.year",="0.0122",="(0.68)"
="1972.year",="0.0248",="(1.29)"
="1973.year",="0.0280",="(1.38)"
="1974.year",="0.0109",="(0.51)"
="1975.year",="-0.0117",="(-0.53)"
="1976.year",="0.0196",="(0.85)"
="1977.year",="0.000211",="(0.01)"
="1978.year",="0.0119",="(0.49)"
="1979.year",="0.0104",="(0.41)"
="1980.year",="-0.0111",="(-0.43)"
="1981.year",="0.00387",="(0.15)"
="1982.year",="-0.0195",="(-0.73)"
="1983.year",="-0.0174",="(-0.64)"
="1984.year",="-0.00199",="(-0.07)"
="1985.year",="-0.00606",="(-0.22)"
="1986.year",="-0.00834",="(-0.30)"
="1987.year",="-0.00496",="(-0.17)"
="1988.year",="0.00239",="(0.08)"
="1989.year",="-0.00839",="(-0.29)"
="1990.year",="-0.00708",="(-0.25)"
="1991.year",="-0.0220",="(-0.77)"
="1992.year",="-0.0448",="(-1.58)"
="1993.year",="-0.0347",="(-1.23)"
="1994.year",="-0.0304",="(-1.08)"
="1995.year",="-0.0112",="(-0.40)"
="1996.year",="0.00257",="(0.09)"
="1997.year",="-0.00925",="(-0.34)"
="1998.year",="-0.0287",="(-1.05)"
="1999.year",="-0.0259",="(-0.96)"
="2000.year",="-0.0215",="(-0.81)"
="2001.year",="-0.0273",="(-1.03)"
="2002.year",="-0.0345",="(-1.32)"
="2003.year",="-0.0358",="(-1.38)"
="2004.year",="-0.00817",="(-0.32)"
="2005.year",="-0.0242",="(-0.94)"
="2006.year",="-0.0221",="(-0.86)"
="2007.year",="-0.0266",="(-1.04)"
="2008.year",="-0.0507*",="(-1.97)"
="2009.year",="-0.0910***",="(-3.49)"
="2010.year",="-0.0450",="(-1.69)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0.233***",="(7.13)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.0000692",="(-0.02)"
="_yi_isoxtim_11",="-0.000756",="(-0.25)"
="_yi_isoxtim_12",="0.150***",="(4.67)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="-0.00121",="(-0.40)"
="_yi_isoxtim_15",="-0.000678",="(-0.29)"
="_yi_isoxtim_16",="-0.000472",="(-0.16)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="-0.0140",="(-1.86)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0.0000109",="(0.00)"
="_yi_isoxtim_21",="-0.303***",="(-7.18)"
="_yi_isoxtim_22",="0.0646**",="(2.83)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00304",="(-1.19)"
="_yi_isoxtim_26",="-0.00238",="(-0.80)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00495",="(-0.74)"
="_yi_isoxtim_29",="-0.00811",="(-1.06)"
="_yi_isoxtim_30",="0.00206",="(0.67)"
="_yi_isoxtim_31",="-0.00359",="(-1.19)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0.00115",="(0.31)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00198",="(0.65)"
="_yi_isoxtim_36",="0.00669**",="(2.61)"
="_yi_isoxtim_37",="-0.00626*",="(-2.03)"
="_yi_isoxtim_38",="-0.000264",="(-0.10)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000939",="(-0.32)"
="_yi_isoxtim_41",="0",="(.)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="-0.000172",="(-0.06)"
