="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0126***",="(3.94)"
="udel_temp_popweight_2",="-0.000435***",="(-4.25)"
="udel_precip_popweight",="0.0000191*",="(2.03)"
="udel_precip_popweight_2",="-4.79e-09*",="(-1.99)"
="1961.year",="0",="(.)"
="1962.year",="-0.00228",="(-0.29)"
="1963.year",="-0.00393",="(-0.47)"
="1964.year",="0.0194*",="(2.08)"
="1965.year",="0.0120",="(1.15)"
="1966.year",="0.00469",="(0.41)"
="1967.year",="-0.00474",="(-0.37)"
="1968.year",="0.00289",="(0.21)"
="1969.year",="0.0141",="(0.94)"
="1970.year",="0.0214",="(1.32)"
="1971.year",="0.0104",="(0.60)"
="1972.year",="0.0156",="(0.85)"
="1973.year",="0.0157",="(0.81)"
="1974.year",="0.0182",="(0.90)"
="1975.year",="-0.00616",="(-0.29)"
="1976.year",="0.0182",="(0.82)"
="1977.year",="0.000321",="(0.01)"
="1978.year",="0.0166",="(0.70)"
="1979.year",="0.00507",="(0.21)"
="1980.year",="-0.0153",="(-0.62)"
="1981.year",="-0.00301",="(-0.12)"
="1982.year",="-0.0220",="(-0.85)"
="1983.year",="-0.0187",="(-0.71)"
="1984.year",="-0.00406",="(-0.15)"
="1985.year",="-0.00742",="(-0.28)"
="1986.year",="-0.00767",="(-0.28)"
="1987.year",="-0.00791",="(-0.29)"
="1988.year",="-0.000458",="(-0.02)"
="1989.year",="-0.0170",="(-0.62)"
="1990.year",="-0.0207",="(-0.76)"
="1991.year",="-0.0311",="(-1.14)"
="1992.year",="-0.0611*",="(-2.24)"
="1993.year",="-0.0436",="(-1.60)"
="1994.year",="-0.0351",="(-1.30)"
="1995.year",="-0.0125",="(-0.46)"
="1996.year",="-0.00980",="(-0.37)"
="1997.year",="-0.0139",="(-0.53)"
="1998.year",="-0.0279",="(-1.07)"
="1999.year",="-0.0274",="(-1.06)"
="2000.year",="-0.0238",="(-0.93)"
="2001.year",="-0.0292",="(-1.15)"
="2002.year",="-0.0347",="(-1.38)"
="2003.year",="-0.0288",="(-1.16)"
="2004.year",="-0.0170",="(-0.69)"
="2005.year",="-0.0259",="(-1.05)"
="2006.year",="-0.0261",="(-1.06)"
="2007.year",="-0.0322",="(-1.31)"
="2008.year",="-0.0548*",="(-2.20)"
="2009.year",="-0.0954***",="(-3.80)"
="2010.year",="-0.0583*",="(-2.28)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="-0.0115",="(-0.69)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.000146",="(-0.05)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0.140***",="(6.33)"
="_yi_isoxtim_13",="-0.000409",="(-0.14)"
="_yi_isoxtim_14",="-0.00114",="(-0.48)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="0",="(.)"
="_yi_isoxtim_17",="-0.000881",="(-0.31)"
="_yi_isoxtim_18",="-0.0133",="(-1.33)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.000327",="(-0.11)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0.0555",="(1.79)"
="_yi_isoxtim_23",="0.00246",="(1.00)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="-0.00232",="(-0.94)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00350",="(-0.54)"
="_yi_isoxtim_29",="-0.00763",="(-0.75)"
="_yi_isoxtim_30",="0.00193",="(0.82)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0.00675*",="(2.36)"
="_yi_isoxtim_37",="-0.00608*",="(-2.05)"
="_yi_isoxtim_38",="0.0000354",="(0.02)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="0",="(.)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="-0.000338",="(-0.12)"
