="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0128***",="(4.18)"
="udel_temp_popweight_2",="-0.000557***",="(-5.51)"
="udel_precip_popweight",="0.0000237*",="(2.26)"
="udel_precip_popweight_2",="-5.39e-09*",="(-1.99)"
="1961.year",="0",="(.)"
="1962.year",="-0.0193*",="(-2.35)"
="1963.year",="0.0126",="(1.46)"
="1964.year",="0.0294**",="(3.07)"
="1965.year",="0.0102",="(0.97)"
="1966.year",="0.0103",="(0.90)"
="1967.year",="0.0127",="(1.02)"
="1968.year",="0.00822",="(0.61)"
="1969.year",="0.0187",="(1.26)"
="1970.year",="0.0296",="(1.87)"
="1971.year",="0.000486",="(0.03)"
="1972.year",="0.0124",="(0.70)"
="1973.year",="0.0223",="(1.19)"
="1974.year",="0.0119",="(0.60)"
="1975.year",="-0.0117",="(-0.57)"
="1976.year",="0.0201",="(0.94)"
="1977.year",="0.00874",="(0.40)"
="1978.year",="0.0175",="(0.77)"
="1979.year",="0.0106",="(0.45)"
="1980.year",="-0.0125",="(-0.52)"
="1981.year",="0.00239",="(0.10)"
="1982.year",="-0.0174",="(-0.70)"
="1983.year",="-0.0161",="(-0.64)"
="1984.year",="-0.00417",="(-0.16)"
="1985.year",="-0.00880",="(-0.34)"
="1986.year",="-0.00552",="(-0.21)"
="1987.year",="-0.00636",="(-0.24)"
="1988.year",="0.00219",="(0.08)"
="1989.year",="-0.0112",="(-0.42)"
="1990.year",="-0.0162",="(-0.61)"
="1991.year",="-0.0193",="(-0.73)"
="1992.year",="-0.0413",="(-1.57)"
="1993.year",="-0.0405",="(-1.55)"
="1994.year",="-0.0225",="(-0.86)"
="1995.year",="-0.00766",="(-0.30)"
="1996.year",="-0.00146",="(-0.06)"
="1997.year",="-0.00593",="(-0.23)"
="1998.year",="-0.0316",="(-1.25)"
="1999.year",="-0.0276",="(-1.11)"
="2000.year",="-0.0240",="(-0.97)"
="2001.year",="-0.0255",="(-1.04)"
="2002.year",="-0.0337",="(-1.39)"
="2003.year",="-0.0262",="(-1.09)"
="2004.year",="-0.0231",="(-0.97)"
="2005.year",="-0.0228",="(-0.96)"
="2006.year",="-0.0194",="(-0.82)"
="2007.year",="-0.0231",="(-0.97)"
="2008.year",="-0.0471*",="(-1.97)"
="2009.year",="-0.0821***",="(-3.39)"
="2010.year",="-0.0470",="(-1.91)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0945",="(-0.38)"
="_yi_isoxtim_4",="-0.00987",="(-0.86)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="-0.000596",="(-0.21)"
="_yi_isoxtim_12",="0.153***",="(10.08)"
="_yi_isoxtim_13",="-0.000366",="(-0.15)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="-0.000466",="(-0.19)"
="_yi_isoxtim_16",="-0.000193",="(-0.07)"
="_yi_isoxtim_17",="-0.000897",="(-0.33)"
="_yi_isoxtim_18",="-0.0130",="(-1.35)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0",="(.)"
="_yi_isoxtim_21",="-0.294***",="(-5.34)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00370",="(-0.59)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0.00236",="(0.97)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="-0.00128",="(-0.57)"
="_yi_isoxtim_33",="0.000538",="(0.12)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00196",="(0.69)"
="_yi_isoxtim_36",="0.00672**",="(3.00)"
="_yi_isoxtim_37",="-0.00595*",="(-2.44)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000917",="(-0.33)"
="_yi_isoxtim_41",="-0.000787",="(-0.33)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="0",="(.)"
="_yi_isoxtim_45",="0",="(.)"
