="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.00731*",="(2.52)"
="udel_temp_popweight_2",="-0.000440***",="(-4.59)"
="udel_precip_popweight",="-0.0000105",="(-1.05)"
="udel_precip_popweight_2",="2.16e-09",="(0.87)"
="1961.year",="0",="(.)"
="1962.year",="0.000262",="(0.03)"
="1963.year",="-0.00529",="(-0.66)"
="1964.year",="0.0124",="(1.47)"
="1965.year",="0.0146",="(1.70)"
="1966.year",="-0.00155",="(-0.18)"
="1967.year",="0.0158",="(1.73)"
="1968.year",="0.0156",="(1.64)"
="1969.year",="0.0266**",="(2.68)"
="1970.year",="0.0229*",="(2.21)"
="1971.year",="0.00713",="(0.67)"
="1972.year",="0.0233*",="(2.11)"
="1973.year",="0.0159",="(1.38)"
="1974.year",="0.0168",="(1.41)"
="1975.year",="-0.0123",="(-1.00)"
="1976.year",="0.0154",="(1.21)"
="1977.year",="0.000655",="(0.05)"
="1978.year",="0.0128",="(0.97)"
="1979.year",="0.00312",="(0.23)"
="1980.year",="-0.00292",="(-0.21)"
="1981.year",="0.00348",="(0.25)"
="1982.year",="-0.0237",="(-1.68)"
="1983.year",="-0.0243",="(-1.70)"
="1984.year",="-0.00990",="(-0.69)"
="1985.year",="-0.00920",="(-0.63)"
="1986.year",="-0.0112",="(-0.76)"
="1987.year",="-0.00797",="(-0.54)"
="1988.year",="0.00480",="(0.33)"
="1989.year",="-0.0117",="(-0.79)"
="1990.year",="-0.0137",="(-0.93)"
="1991.year",="-0.0201",="(-1.36)"
="1992.year",="-0.0483**",="(-3.29)"
="1993.year",="-0.0388**",="(-2.65)"
="1994.year",="-0.0257",="(-1.77)"
="1995.year",="-0.0137",="(-0.95)"
="1996.year",="0.000472",="(0.03)"
="1997.year",="-0.00480",="(-0.34)"
="1998.year",="-0.0271",="(-1.91)"
="1999.year",="-0.0301*",="(-2.15)"
="2000.year",="-0.0252",="(-1.81)"
="2001.year",="-0.0283*",="(-2.05)"
="2002.year",="-0.0336*",="(-2.46)"
="2003.year",="-0.0346*",="(-2.54)"
="2004.year",="-0.0200",="(-1.48)"
="2005.year",="-0.0260",="(-1.92)"
="2006.year",="-0.0194",="(-1.44)"
="2007.year",="-0.0289*",="(-2.14)"
="2008.year",="-0.0553***",="(-4.07)"
="2009.year",="-0.0918***",="(-6.68)"
="2010.year",="-0.0456**",="(-3.25)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="-0.0123",="(-0.74)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0.00997",="(1.57)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.0000954",="(-0.04)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0.152***",="(9.69)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="0",="(.)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0",="(.)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0.0652***",="(3.64)"
="_yi_isoxtim_23",="0.00268",="(1.54)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0.00198",="(1.24)"
="_yi_isoxtim_31",="-0.00362*",="(-2.30)"
="_yi_isoxtim_32",="-0.00115",="(-0.51)"
="_yi_isoxtim_33",="0.00118",="(0.27)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000913",="(-0.41)"
="_yi_isoxtim_41",="-0.000861",="(-0.50)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0.0112",="(1.57)"
="_yi_isoxtim_44",="-0.000238",="(-0.10)"
="_yi_isoxtim_45",="-0.00978**",="(-3.16)"
