="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.00782*",="(2.36)"
="udel_temp_popweight_2",="-0.000315**",="(-3.10)"
="udel_precip_popweight",="0.0000251*",="(2.38)"
="udel_precip_popweight_2",="-6.41e-09*",="(-2.41)"
="1961.year",="0",="(.)"
="1962.year",="0.00140",="(0.16)"
="1963.year",="-0.00259",="(-0.29)"
="1964.year",="0.0193",="(1.93)"
="1965.year",="0.0139",="(1.26)"
="1966.year",="0.00589",="(0.49)"
="1967.year",="0.00216",="(0.16)"
="1968.year",="0.0168",="(1.17)"
="1969.year",="0.0209",="(1.35)"
="1970.year",="0.0251",="(1.51)"
="1971.year",="0.00984",="(0.56)"
="1972.year",="0.0250",="(1.33)"
="1973.year",="0.0120",="(0.60)"
="1974.year",="0.0126",="(0.61)"
="1975.year",="-0.0131",="(-0.60)"
="1976.year",="0.0270",="(1.20)"
="1977.year",="0.00614",="(0.26)"
="1978.year",="-0.00409",="(-0.17)"
="1979.year",="0.0150",="(0.61)"
="1980.year",="-0.0107",="(-0.42)"
="1981.year",="-0.0108",="(-0.42)"
="1982.year",="-0.0285",="(-1.09)"
="1983.year",="-0.0224",="(-0.84)"
="1984.year",="-0.0147",="(-0.55)"
="1985.year",="-0.0201",="(-0.74)"
="1986.year",="-0.0163",="(-0.59)"
="1987.year",="-0.00720",="(-0.26)"
="1988.year",="-0.00630",="(-0.23)"
="1989.year",="-0.0216",="(-0.78)"
="1990.year",="-0.00483",="(-0.17)"
="1991.year",="-0.0215",="(-0.77)"
="1992.year",="-0.0332",="(-1.20)"
="1993.year",="-0.0273",="(-0.99)"
="1994.year",="-0.0301",="(-1.10)"
="1995.year",="-0.000893",="(-0.03)"
="1996.year",="-0.00440",="(-0.16)"
="1997.year",="-0.0142",="(-0.53)"
="1998.year",="-0.0280",="(-1.05)"
="1999.year",="-0.0277",="(-1.05)"
="2000.year",="-0.0226",="(-0.87)"
="2001.year",="-0.0310",="(-1.20)"
="2002.year",="-0.0346",="(-1.36)"
="2003.year",="-0.0301",="(-1.19)"
="2004.year",="-0.0193",="(-0.77)"
="2005.year",="-0.0298",="(-1.19)"
="2006.year",="-0.0237",="(-0.95)"
="2007.year",="-0.0326",="(-1.30)"
="2008.year",="-0.0551*",="(-2.18)"
="2009.year",="-0.0986***",="(-3.86)"
="2010.year",="-0.0554*",="(-2.13)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0783",="(-0.21)"
="_yi_isoxtim_4",="-0.0147",="(-0.87)"
="_yi_isoxtim_5",="-0.00644",="(-0.63)"
="_yi_isoxtim_6",="0.0103**",="(2.87)"
="_yi_isoxtim_7",="-0.00247",="(-0.76)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0.0000256",="(0.01)"
="_yi_isoxtim_11",="-0.000667",="(-0.23)"
="_yi_isoxtim_12",="0.151***",="(6.75)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="-0.00119",="(-0.41)"
="_yi_isoxtim_15",="-0.0000850",="(-0.04)"
="_yi_isoxtim_16",="-0.000208",="(-0.07)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="-0.0180",="(-1.78)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.000279",="(-0.09)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0.00249",="(0.86)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00309",="(-1.07)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00616",="(-1.25)"
="_yi_isoxtim_29",="-0.0128",="(-1.24)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="-0.00327",="(-1.11)"
="_yi_isoxtim_32",="-0.00119",="(-0.41)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0.00673*",="(2.32)"
="_yi_isoxtim_37",="-0.00573*",="(-2.23)"
="_yi_isoxtim_38",="0.000143",="(0.05)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="0",="(.)"
="_yi_isoxtim_42",="-0.0126",="(-1.22)"
="_yi_isoxtim_43",="0.00697",="(0.93)"
