="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.00888*",="(2.33)"
="udel_temp_popweight_2",="-0.000455***",="(-3.92)"
="udel_precip_popweight",="0.0000172",="(1.71)"
="udel_precip_popweight_2",="-4.27e-09",="(-1.77)"
="1961.year",="0",="(.)"
="1962.year",="-0.00126",="(-0.15)"
="1963.year",="0.00949",="(1.03)"
="1964.year",="0.0229*",="(2.29)"
="1965.year",="0.0134",="(1.20)"
="1966.year",="0.00772",="(0.63)"
="1967.year",="0.0129",="(0.96)"
="1968.year",="0.0335*",="(2.31)"
="1969.year",="0.0268",="(1.70)"
="1970.year",="0.0330",="(1.94)"
="1971.year",="0.0104",="(0.58)"
="1972.year",="0.0261",="(1.37)"
="1973.year",="0.0166",="(0.82)"
="1974.year",="0.0163",="(0.77)"
="1975.year",="-0.00694",="(-0.31)"
="1976.year",="0.0252",="(1.10)"
="1977.year",="0.0116",="(0.49)"
="1978.year",="0.00750",="(0.31)"
="1979.year",="0.0126",="(0.50)"
="1980.year",="-0.00951",="(-0.37)"
="1981.year",="-0.00940",="(-0.36)"
="1982.year",="-0.0244",="(-0.92)"
="1983.year",="-0.0144",="(-0.53)"
="1984.year",="-0.00445",="(-0.16)"
="1985.year",="-0.0127",="(-0.46)"
="1986.year",="-0.00936",="(-0.33)"
="1987.year",="-0.00552",="(-0.20)"
="1988.year",="0.00684",="(0.24)"
="1989.year",="-0.00322",="(-0.11)"
="1990.year",="-0.00138",="(-0.05)"
="1991.year",="-0.0217",="(-0.77)"
="1992.year",="-0.0405",="(-1.44)"
="1993.year",="-0.0318",="(-1.13)"
="1994.year",="-0.0171",="(-0.61)"
="1995.year",="-0.00573",="(-0.21)"
="1996.year",="0.00526",="(0.19)"
="1997.year",="-0.00550",="(-0.20)"
="1998.year",="-0.0155",="(-0.58)"
="1999.year",="-0.0288",="(-1.08)"
="2000.year",="-0.0231",="(-0.87)"
="2001.year",="-0.0271",="(-1.04)"
="2002.year",="-0.0339",="(-1.31)"
="2003.year",="-0.0223",="(-0.87)"
="2004.year",="-0.0182",="(-0.71)"
="2005.year",="-0.0213",="(-0.84)"
="2006.year",="-0.0205",="(-0.80)"
="2007.year",="-0.0250",="(-0.98)"
="2008.year",="-0.0466",="(-1.82)"
="2009.year",="-0.0854**",="(-3.29)"
="2010.year",="-0.0468",="(-1.77)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0710",="(-0.27)"
="_yi_isoxtim_4",="-0.0122",="(-0.99)"
="_yi_isoxtim_5",="-0.00485",="(-0.64)"
="_yi_isoxtim_6",="0.00947",="(1.87)"
="_yi_isoxtim_7",="-0.00260",="(-0.79)"
="_yi_isoxtim_8",="0.234***",="(10.15)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0.000100",="(0.03)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0.151***",="(4.73)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="0",="(.)"
="_yi_isoxtim_17",="-0.000792",="(-0.33)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.0000189",="(-0.01)"
="_yi_isoxtim_21",="-0.295***",="(-8.57)"
="_yi_isoxtim_22",="0.0653*",="(2.05)"
="_yi_isoxtim_23",="0.00272",="(0.93)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00306",="(-1.20)"
="_yi_isoxtim_26",="-0.00222",="(-0.75)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00497",="(-0.75)"
="_yi_isoxtim_29",="-0.0112",="(-1.77)"
="_yi_isoxtim_30",="0.00221",="(0.73)"
="_yi_isoxtim_31",="-0.00345",="(-1.16)"
="_yi_isoxtim_32",="-0.00111",="(-0.44)"
="_yi_isoxtim_33",="0.000659",="(0.22)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00215",="(0.71)"
="_yi_isoxtim_36",="0.00678*",="(2.30)"
="_yi_isoxtim_37",="-0.00583*",="(-2.23)"
="_yi_isoxtim_38",="-0.0000412",="(-0.01)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="-0.000693",="(-0.27)"
="_yi_isoxtim_42",="-0.00990",="(-1.30)"
