="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0167***",="(3.73)"
="udel_temp_popweight_2",="-0.000695***",="(-5.50)"
="udel_precip_popweight",="0.0000196",="(1.76)"
="udel_precip_popweight_2",="-7.59e-09**",="(-2.68)"
="1961.year",="0",="(.)"
="1962.year",="0.00532",="(0.65)"
="1963.year",="-0.00907",="(-1.03)"
="1964.year",="0.0184",="(1.88)"
="1965.year",="0.0151",="(1.40)"
="1966.year",="-0.00597",="(-0.50)"
="1967.year",="0.00741",="(0.57)"
="1968.year",="0.0238",="(1.68)"
="1969.year",="0.0319*",="(2.07)"
="1970.year",="0.0279",="(1.68)"
="1971.year",="0.00604",="(0.34)"
="1972.year",="0.0313",="(1.66)"
="1973.year",="-0.00716",="(-0.36)"
="1974.year",="0.0113",="(0.54)"
="1975.year",="-0.00983",="(-0.45)"
="1976.year",="0.0262",="(1.16)"
="1977.year",="0.000401",="(0.02)"
="1978.year",="0.0103",="(0.43)"
="1979.year",="0.0111",="(0.45)"
="1980.year",="0.000988",="(0.04)"
="1981.year",="-0.00274",="(-0.11)"
="1982.year",="-0.0270",="(-1.03)"
="1983.year",="-0.0229",="(-0.86)"
="1984.year",="-0.0142",="(-0.52)"
="1985.year",="-0.00413",="(-0.15)"
="1986.year",="-0.0133",="(-0.48)"
="1987.year",="-0.00313",="(-0.11)"
="1988.year",="0.00577",="(0.21)"
="1989.year",="-0.0153",="(-0.55)"
="1990.year",="-0.0129",="(-0.46)"
="1991.year",="-0.0176",="(-0.63)"
="1992.year",="-0.0348",="(-1.25)"
="1993.year",="-0.0414",="(-1.49)"
="1994.year",="-0.0259",="(-0.94)"
="1995.year",="-0.0106",="(-0.39)"
="1996.year",="-0.00205",="(-0.08)"
="1997.year",="-0.00853",="(-0.32)"
="1998.year",="-0.0169",="(-0.63)"
="1999.year",="-0.0370",="(-1.40)"
="2000.year",="-0.0281",="(-1.07)"
="2001.year",="-0.0316",="(-1.22)"
="2002.year",="-0.0398",="(-1.56)"
="2003.year",="-0.0297",="(-1.17)"
="2004.year",="-0.0167",="(-0.66)"
="2005.year",="-0.0227",="(-0.90)"
="2006.year",="-0.0210",="(-0.83)"
="2007.year",="-0.0273",="(-1.09)"
="2008.year",="-0.0474",="(-1.87)"
="2009.year",="-0.0866***",="(-3.38)"
="2010.year",="-0.0460",="(-1.76)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0802",="(-0.31)"
="_yi_isoxtim_4",="-0.0106",="(-0.63)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0.00976",="(1.45)"
="_yi_isoxtim_7",="-0.00242",="(-0.74)"
="_yi_isoxtim_8",="0.240***",="(10.50)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0.0000159",="(0.01)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0.156***",="(6.93)"
="_yi_isoxtim_13",="0.000106",="(0.04)"
="_yi_isoxtim_14",="-0.00116",="(-0.46)"
="_yi_isoxtim_15",="-0.000695",="(-0.24)"
="_yi_isoxtim_16",="-0.000217",="(-0.09)"
="_yi_isoxtim_17",="-0.000818",="(-0.28)"
="_yi_isoxtim_18",="-0.0148",="(-1.45)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0.0000498",="(0.02)"
="_yi_isoxtim_21",="-0.296***",="(-7.15)"
="_yi_isoxtim_22",="0.0709*",="(2.25)"
="_yi_isoxtim_23",="0.00295",="(1.02)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="-0.00233",="(-0.80)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="-0.00965",="(-0.93)"
="_yi_isoxtim_30",="0.00207",="(0.69)"
="_yi_isoxtim_31",="-0.00372",="(-1.26)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00204",="(0.68)"
="_yi_isoxtim_36",="0.00675*",="(2.32)"
="_yi_isoxtim_37",="-0.00621*",="(-2.06)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000836",="(-0.29)"
="_yi_isoxtim_41",="-0.000797",="(-0.32)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0.0107",="(1.93)"
