="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0104**",="(2.93)"
="udel_temp_popweight_2",="-0.000482***",="(-4.28)"
="udel_precip_popweight",="0.00000423",="(0.40)"
="udel_precip_popweight_2",="-2.31e-09",="(-0.90)"
="1961.year",="0",="(.)"
="1962.year",="0.0147",="(1.62)"
="1963.year",="-0.00360",="(-0.38)"
="1964.year",="0.0118",="(1.11)"
="1965.year",="0.0132",="(1.12)"
="1966.year",="-0.00126",="(-0.10)"
="1967.year",="0.00224",="(0.16)"
="1968.year",="0.0200",="(1.29)"
="1969.year",="0.0345*",="(2.04)"
="1970.year",="0.0233",="(1.28)"
="1971.year",="0.0174",="(0.90)"
="1972.year",="0.0272",="(1.33)"
="1973.year",="0.0202",="(0.93)"
="1974.year",="0.0194",="(0.85)"
="1975.year",="-0.0132",="(-0.56)"
="1976.year",="0.0256",="(1.04)"
="1977.year",="-0.00147",="(-0.06)"
="1978.year",="0.00713",="(0.27)"
="1979.year",="0.0107",="(0.40)"
="1980.year",="-0.00389",="(-0.14)"
="1981.year",="0.00379",="(0.13)"
="1982.year",="-0.0164",="(-0.57)"
="1983.year",="-0.0151",="(-0.52)"
="1984.year",="-0.00581",="(-0.20)"
="1985.year",="-0.00713",="(-0.24)"
="1986.year",="-0.0132",="(-0.44)"
="1987.year",="-0.00861",="(-0.28)"
="1988.year",="0.00254",="(0.08)"
="1989.year",="-0.0129",="(-0.42)"
="1990.year",="-0.0169",="(-0.55)"
="1991.year",="-0.0358",="(-1.17)"
="1992.year",="-0.0471",="(-1.55)"
="1993.year",="-0.0387",="(-1.28)"
="1994.year",="-0.0360",="(-1.20)"
="1995.year",="-0.00464",="(-0.16)"
="1996.year",="-0.00223",="(-0.07)"
="1997.year",="0.00224",="(0.08)"
="1998.year",="-0.0137",="(-0.47)"
="1999.year",="-0.0264",="(-0.92)"
="2000.year",="-0.0179",="(-0.63)"
="2001.year",="-0.0222",="(-0.78)"
="2002.year",="-0.0318",="(-1.14)"
="2003.year",="-0.0240",="(-0.87)"
="2004.year",="-0.0120",="(-0.43)"
="2005.year",="-0.0249",="(-0.91)"
="2006.year",="-0.0239",="(-0.87)"
="2007.year",="-0.0308",="(-1.12)"
="2008.year",="-0.0524",="(-1.89)"
="2009.year",="-0.0928***",="(-3.31)"
="2010.year",="-0.0525",="(-1.84)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0425",="(-0.11)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="-0.00355",="(-0.44)"
="_yi_isoxtim_6",="0.0101",="(1.37)"
="_yi_isoxtim_7",="-0.00228",="(-0.64)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0.137***",="(3.97)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="-0.000619",="(-0.19)"
="_yi_isoxtim_16",="0",="(.)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="-0.0151",="(-1.35)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0.0000427",="(0.01)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0.0520",="(1.51)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="-0.00230",="(-0.72)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00509",="(-0.71)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0.00178",="(0.63)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="-0.00118",="(-0.43)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00207",="(0.63)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="-0.00619*",="(-2.34)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000972",="(-0.37)"
="_yi_isoxtim_41",="-0.000795",="(-0.25)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0.0109",="(1.33)"
="_yi_isoxtim_44",="-0.0000749",="(-0.03)"
="_yi_isoxtim_45",="-0.00950",="(-1.86)"
