="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0124***",="(3.30)"
="udel_temp_popweight_2",="-0.000501***",="(-4.46)"
="udel_precip_popweight",="0.0000293*",="(2.32)"
="udel_precip_popweight_2",="-8.33e-09*",="(-2.53)"
="1961.year",="0",="(.)"
="1962.year",="0.00607",="(0.61)"
="1963.year",="0.00428",="(0.41)"
="1964.year",="0.0209",="(1.80)"
="1965.year",="0.0118",="(0.93)"
="1966.year",="0.00823",="(0.59)"
="1967.year",="0.00494",="(0.32)"
="1968.year",="0.0225",="(1.37)"
="1969.year",="0.0277",="(1.55)"
="1970.year",="0.0313",="(1.63)"
="1971.year",="0.0160",="(0.78)"
="1972.year",="0.0146",="(0.68)"
="1973.year",="0.0211",="(0.92)"
="1974.year",="0.0248",="(1.04)"
="1975.year",="-0.00890",="(-0.36)"
="1976.year",="0.0285",="(1.10)"
="1977.year",="0.0100",="(0.37)"
="1978.year",="0.0108",="(0.39)"
="1979.year",="0.0151",="(0.53)"
="1980.year",="-0.00837",="(-0.29)"
="1981.year",="0.00278",="(0.09)"
="1982.year",="-0.0209",="(-0.69)"
="1983.year",="-0.00921",="(-0.30)"
="1984.year",="-0.00521",="(-0.17)"
="1985.year",="-0.00512",="(-0.16)"
="1986.year",="-0.00648",="(-0.20)"
="1987.year",="-0.00980",="(-0.31)"
="1988.year",="0.00459",="(0.14)"
="1989.year",="-0.0104",="(-0.32)"
="1990.year",="-0.0231",="(-0.72)"
="1991.year",="-0.0203",="(-0.63)"
="1992.year",="-0.0372",="(-1.16)"
="1993.year",="-0.0443",="(-1.39)"
="1994.year",="-0.0341",="(-1.08)"
="1995.year",="-0.0102",="(-0.32)"
="1996.year",="0.000622",="(0.02)"
="1997.year",="0.0150",="(0.48)"
="1998.year",="-0.0154",="(-0.50)"
="1999.year",="-0.0263",="(-0.87)"
="2000.year",="-0.0175",="(-0.58)"
="2001.year",="-0.0193",="(-0.65)"
="2002.year",="-0.0335",="(-1.14)"
="2003.year",="-0.0353",="(-1.21)"
="2004.year",="-0.0159",="(-0.55)"
="2005.year",="-0.0218",="(-0.75)"
="2006.year",="-0.0215",="(-0.75)"
="2007.year",="-0.0246",="(-0.85)"
="2008.year",="-0.0487",="(-1.68)"
="2009.year",="-0.0833**",="(-2.83)"
="2010.year",="-0.0477",="(-1.59)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.117",="(-0.39)"
="_yi_isoxtim_4",="-0.0133",="(-1.16)"
="_yi_isoxtim_5",="-0.00283",="(-0.24)"
="_yi_isoxtim_6",="0.0109",="(1.41)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="-0.000591",="(-0.17)"
="_yi_isoxtim_12",="0.146***",="(4.04)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="-0.00113",="(-0.34)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="-0.000128",="(-0.04)"
="_yi_isoxtim_17",="-0.000698",="(-0.24)"
="_yi_isoxtim_18",="-0.0141",="(-1.21)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.000120",="(-0.04)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0.0613*",="(2.39)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00309",="(-0.93)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="-0.00342",="(-1.17)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0.00104",="(0.25)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00209",="(0.61)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="-0.00585*",="(-1.97)"
="_yi_isoxtim_38",="-0.0000558",="(-0.02)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000848",="(-0.25)"
="_yi_isoxtim_41",="-0.000704",="(-0.21)"
="_yi_isoxtim_42",="-0.00690",="(-0.80)"
="_yi_isoxtim_43",="0.0111",="(1.29)"
="_yi_isoxtim_44",="0",="(.)"
